,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,gdp,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
158,2009.0,Миколаївська,331.0,78.0,20.0,14.0,-0.08173333333333233,-6.9151468020586435,-9.058462460320925,-268.5599333333339,-117.63769943516581,-1479.0403095378424,-17421.40285939211,-707.529566666668,-4.4271392016806885,-5.788715877684808,-0.009148295985069943,0.0009333333333336746,7.393557422966102e-05,0.0,0.027733333333333332,-0.11943319794588092,-0.4986002894492447,-0.0016046218487403702,-0.002285004668535706,-0.02799999999999997,0.00890430438842979,-0.22236118580776854,0.1077295704948571,0.0456109243697469,-0.0010314939309093302,17050.0,24.4,28.0,0.0,28.0,118.0,112.3,1195838.0,375.887,-0.7683012946036456,-0.030176581792396462,0.5349297122634507,1.7305558166050727,20.591861161329994,1.0
159,2009.0,Одеська,432.0,133.0,33.0,25.0,-0.012933333333333685,3.1083395604406405,4.324713186813938,-128.6499333333304,-88.44680439560398,-190.4537263737875,1369.699100001133,433.17489999999816,2.179867032966797,1.844519780220594,0.001637362637369577,0.056333333333333346,6.593406593397022e-06,2.7755575615628914e-17,0.013966666666666655,-0.173402197802222,-0.2330000000000041,0.015105494505496309,0.0009153846153846651,-0.013933333333333332,-0.018380219780219864,-0.18494175824173809,-0.06696813186812856,-0.05005604395604735,-1.9780219780246577e-05,20341.0,25.9,135.0,44.0,91.0,306.0,112.3,2392176.0,370.4159,1.4359247296270468,0.4254369018641837,-0.14636821056860394,-1.1042180149250762,4.506520525440585,1.0
160,2009.0,Полтавська,322.0,102.0,22.0,16.0,0.07070000000000043,-0.08402417582385624,1.1694912087916691,-351.6381000000001,-36.66174285711986,-1065.6496395606082,-5796.400039559579,-353.2186666666603,-1.9433824175826544,-5.977321978021791,0.006065934065948575,0.0009333333333327865,7.582417582396861e-05,3.333333333332966e-05,-0.022133333333333338,0.3322901098901738,0.8928142857143513,-0.16677582417581444,-0.04008461538461636,0.0,0.06315604395604088,0.427709890110048,-0.07349230769230397,-0.09739780219780458,-0.0237538461538441,22337.0,82.4,4.0,2.0,4.0,146.0,112.3,1511414.0,343.5194,-1.4570702706475913,0.6017584247387848,-0.5284771892094318,-1.229094662035651,-4.060155541546727,1.0
161,2009.0,Рівненська,136.0,36.0,54.0,54.0,0.002566666666666606,1.798975824175841,2.604845054944576,18.151200000003882,153.63407362637372,816.2779582415242,-8168.803037361009,654.1550666666662,0.03581318681290213,1.1666142857148998,-0.0792538461538097,0.03039999999999976,0.017280219780223233,6.66666666666732e-05,0.02909999999999996,-0.3251879120879053,-0.19246813186812517,0.028709890109892527,0.0,-0.028766666666666718,-0.006562637362638568,-0.12903516483513755,0.008726373626369632,-0.018158241758245097,2.4175824175798333e-05,11699.0,10.0,24.0,2.0,22.0,121.0,112.3,1150962.0,251.6156,-1.6479722194335569,-0.761312974671668,-0.8484200589627253,1.2658329696890185,-4.824974093377101,1.0
162,2009.0,Сумська,275.0,66.0,33.0,18.0,0.029599999999999405,2.5044054945051357,1.0324285714279995,-304.4398333333338,-117.22439450549973,-2273.2373824178067,-2799.84371208807,-226.92586666666466,-0.7507747252749937,0.8525043956033187,0.025097802197801222,0.0004333333333332856,-0.03025054945054685,3.333333333332966e-05,3.333333333335742e-05,-0.19735604395607176,-0.3051065934066095,0.053381318681320955,2.6738624896910747e-16,0.0,0.0006890109890169832,-0.4091197802197435,-0.0433494505494636,-0.025462637362640095,0.030396703296709855,13631.0,29.2,22.0,0.0,22.0,138.0,112.3,1184034.0,372.7933,-0.7761417300391429,-0.032210113669986384,1.1012835405555534,2.007641550342117,-2.2373936913353916,1.0
163,2009.0,Тернопільська,184.0,53.0,32.0,24.0,0.0015333333333336086,-2.0166439560443905,-1.825997802198117,-140.93223333333663,149.96022087912934,-1198.0677384617738,-5078.20459120837,548.3007666666672,-0.09950000000020509,-0.9725560439568426,0.010572527472525906,0.031266666666666776,5.93406593405732e-05,-0.030333333333333334,3.333333333335742e-05,-0.6292175824176596,-0.5338835164835878,-0.003352747252748381,-0.003352747252748381,6.66666666666732e-05,5.93406593405732e-05,-0.29758351648355585,0.01255604395604415,-0.02988461538461884,0.015291208791211847,10240.0,16.3,2.0,1.0,1.0,53.0,112.3,1093332.0,292.6833,-1.3055802164160646,-1.1972953946198581,0.3123736231641021,1.3047754676188585,-3.069764781313822,1.0
164,2009.0,Харківська,553.0,139.0,128.0,104.0,-0.03589999999999982,-3.381969230769414,-1.3051703296706592,-367.4907999999996,-60.8130340659327,-1107.13226373645,-8632.787168131967,-101.03303333333315,-2.7060923076925008,-8.60437472527542,0.10705714285716095,-0.023800000000000043,1.538461538527769e-05,-3.33333333333366e-05,0.011899999999999966,0.7735274725275882,-0.09686153846138446,0.03203956043956674,-0.034691208791204714,-3.33333333333366e-05,-0.020134065934065137,0.7469857142858682,0.05852527472527802,-0.019336263736266623,-0.025134065934068334,21228.0,139.4,14.0,7.0,7.0,513.0,112.3,2782422.0,336.721,1.193613473591924,0.361962396396037,-0.3000090084199236,-1.5070335077914958,3.963428631135521,1.0
165,2009.0,Херсонська,287.0,77.0,22.0,18.0,0.004499999999999282,-2.1375593406586404,5.757691208792153,-84.43183333333218,233.43103736262856,2597.667157142685,-2769.5394362625666,389.70963333332475,-0.11093626373650523,2.649513186813465,-0.1155593406593356,0.03279999999999994,7.692307692301614e-05,6.66666666666732e-05,6.66666666666732e-05,-0.3180098901098578,-0.5150494505494745,0.0,0.0,0.030166666666666668,7.692307692301614e-05,0.04311758241761865,0.017546153846152546,0.10616703296703056,-0.0010472527472527998,12256.0,9.4,1.0,0.0,1.0,99.0,112.3,1099200.0,347.4345,-0.9060380399804693,-0.07166586168728628,-0.41312586126740003,-0.8675873478482137,-0.02606363634501463,1.0
166,2009.0,Хмельницька,280.0,56.0,53.0,6.0,0.07629999999999981,2.478763736264227,5.783194505494976,-287.04683333333014,-148.47588571426422,-857.0210824177775,7288.526961538708,1334.9583333333358,0.3682736263733659,2.1692472527470272,0.0982560439560567,-0.023333333333333428,5.054945054938642e-05,3.333333333332966e-05,-0.024633333333333313,0.012264835164851107,-0.05297362637360514,-0.016910989010995303,0.0,0.02510000000000001,0.0,-0.04985604395601406,0.050365934065933704,0.04561098901098726,-0.0035142857142867884,11780.0,17.8,3.0,0.0,3.0,98.0,112.3,1341371.0,355.6063,0.7536730490811792,0.41870106388983075,-0.12795903792147145,1.3579337291891616,1.9948876817650785,1.0
167,2009.0,Черкаська,311.0,111.0,33.0,18.0,0.030799999999999272,2.7302582417587473,0.6798406593412665,-175.7289666666693,26.51413626374415,61.83395384592586,-3843.3545263729757,-197.92169999999896,-2.4238571428573437,-2.00753516483519,-0.1405384615384726,0.0015333333333336086,6.923076923065485e-05,6.66666666666732e-05,0.00010000000000001674,-0.35885714285718784,-0.6330472527473194,-0.010707692307694416,-0.002798901098901938,6.666666666665932e-05,0.0010428571428569844,-0.6029912087912539,0.018882417582415822,0.017252747252743728,6.703296703287898e-05,14393.0,56.1,12.0,4.0,8.0,169.0,112.3,1304250.0,338.7387,-0.5599883208241749,-0.4893513415008002,-0.5987679135270327,-1.4725846599521848,0.8228478543076676,1.0
168,2009.0,Чернівецька,111.0,18.0,11.0,7.0,0.2229666666666672,15.511561538463411,10.205348351649945,-301.9533333333311,-119.97762197802876,-26.68113956064917,2242.166424175841,345.0545333333321,0.9529483516481605,0.6514967032970276,0.04504835164836063,0.1116666666666668,-4.7252747252785054e-05,0.0,6.666666666665932e-05,-0.3387780219781025,-0.26657692307699676,-0.03524285714285158,0.0,0.0,-0.0183197802197837,-0.06721868131872455,0.08714835164833179,-0.001786813186816616,-0.011078021978026265,9383.0,3.4,10.0,6.0,4.0,62.0,112.3,904060.0,265.9116,-0.8012303157909919,-0.9021081100313979,-0.5705775783129117,-1.9547591042916475,-3.2937289824726648,1.0
169,2009.0,Чернігівська,288.0,96.0,61.0,47.0,0.005533333333334056,-7.049896703298145,-5.777505494507068,-172.3143333333319,-92.1086208791221,-653.4936120882048,352.39620988990646,146.75383333333593,-2.3084857142859505,-2.158279120880252,-0.0682230769230836,0.002666666666666373,0.00012307692307682305,0.00016666666666667607,0.029633333333333345,-0.2751791208791232,-0.18595494505494692,0.0019021978021979136,0.01715054945055214,0.0,-0.002061538461539572,-0.2035142857142862,0.015510989010993459,-0.0033285714285749,-0.0010659340659341515,13121.0,43.0,19.0,14.0,19.0,64.0,112.3,1121329.0,360.7327,0.17363835957757345,-0.388648736858741,1.4778302039838862,3.5868588332709272,-1.7017672636008285,1.0
170,2020.0,Вінницька,357.0,117.0,35.0,17.0,0.04236666666666711,1.3218428571749428,-2.330480219746164,-2947.463333333333,-1853.5774296698373,-34489.072002198314,-50483.0520802002,-242.11813333333328,-2.2922329670335557,-1.907971428549672,-0.06707032967013138,-0.06346666666666656,-0.021805494505484968,-0.021833333333333343,-0.1527,-0.0809098901096581,-0.22755494505461993,-0.013229670329650833,-0.02169230769230895,-3.333333333332966e-05,0.0,-0.015513186812886381,-0.22745054945044707,-0.10820989010989601,4.395604398521602e-06,88380.0,78.2,0.0,1.0,0.0,99.0,105.0,1545416.0,282.5129,-3.5674342080398276,-0.3760831309798478,-0.4266992339957514,0.09405006137910554,-1.4920946275962876,12.0
171,2020.0,Волинська,222.0,54.0,35.0,18.0,-0.09676666666666689,-12.120967032931958,5.353001098936147,-2576.044099999999,-1419.0442846148744,-22994.804612088454,-51052.56436590769,230.75240000000008,3.239664835164234,5.47393956046534,-0.22091538461520743,-0.06453333333333333,0.00010879120879556115,0.0,-0.0002666666666666928,0.3783890109896131,0.27569230769292385,0.0034428571428760657,0.00010879120879556115,-0.03216666666666665,0.0,0.2357593406599614,-0.12379780219768488,-0.09685604395605285,0.03518351648352641,75193.0,5.1,0.0,0.0,0.0,83.0,105.0,1031421.0,251.1099,-0.09827194086543045,-0.655004777492648,-0.06478707365094438,-0.7738696927748538,7.346050041395998,12.0
172,2020.0,Дніпропетровська,800.0,207.0,122.0,63.0,0.15770000000000017,-14.334051648316063,0.17379340663114817,-2242.36516666667,-446.64884285698554,-24881.494473626837,-21366.633397778467,-254.74383333333333,-5.785994505495182,-12.939201098876993,0.1154780219782201,0.07443333333333335,0.004996703296710772,-0.00010000000000001674,-0.07473333333333332,0.13839780219804343,0.16747472527497642,-0.02951208791208028,0.0002384615384654292,-0.0104,0.003293406593413796,0.08458461538487771,0.03200219780230862,0.09755274725274266,0.012005494505493458,126209.0,534.7,128.0,49.0,79.0,883.0,105.0,3176648.0,306.1088,-1.7352527729339897,-0.7486544199128753,-0.12805040513057797,1.082873118703466,2.9183893351111294,12.0
173,2020.0,Донецька,280.0,88.0,17.0,7.0,-0.007800000000000029,23.990456043988416,24.46681428574672,-538.3565666666664,-35.91358681312067,-267.7593208797698,3263.2174494794162,-40.5753,8.849739560438664,19.08351758244612,0.10306263736287957,0.048666666666666525,0.008302197802208179,0.0,-0.03236666666666671,0.17288351648376032,0.15071758241788302,-0.016452747252735683,-0.013458241758235977,0.0,-0.0037296703296685863,0.2310505494509132,0.06341978021986017,0.06897362637361959,-0.005662637362631132,50124.0,751.0,76.0,0.0,76.0,854.0,105.0,4131808.0,112.4447,0.06809928266655696,0.16783400659794445,-0.029515172573890025,-0.7905209539750522,-3.596442429618506,12.0
174,2020.0,Житомирська,249.0,54.0,101.0,77.0,-0.0008333333333334636,-4.589679120847563,-6.441351648318573,-3482.6317,-1505.2079571424483,-33489.73470989056,-71206.04285710666,-195.36959999999993,-3.1771670329676454,-10.731537362607298,0.056793406593592,-0.0274333333333332,5.6043956047649446e-05,0.0,-0.11223333333333335,0.5136560439565567,0.6910747252754614,-0.029216483516474767,5.6043956047649446e-05,0.0,5.6043956047649446e-05,0.7935659340667662,0.022425274725391908,-0.036874725274732345,5.6043956047649446e-05,76017.0,11.8,2.0,0.0,2.0,102.0,105.0,1208212.0,257.5707,-4.4977408751288905,-1.768481783305285,-0.9121451054252336,0.052266413539619805,-5.550404209038419,12.0
175,2020.0,Закарпатська,116.0,26.0,12.0,7.0,0.13283333333333358,-21.778029670297542,-15.11263406590183,-2657.8268333333344,-1550.7913384610165,-30742.25123626429,-23985.89419998025,-136.59153333333342,0.06507142857091708,-5.411950549429491,-0.0023604395602463413,0.02626666666666666,5.384615384984581e-05,0.0,-0.0799666666666668,0.3648175824180617,0.5133527472536956,-0.010456043956037886,0.0,0.0,0.0035241758241813703,0.38782637362713857,-0.02888351648342291,0.06087912087911418,-0.0034835164835133603,49538.0,3.3,3.0,0.0,3.0,50.0,105.0,1253791.0,183.2841,-3.558831532706833,-1.5379297717259885,-0.2604644158882039,-0.24749902573425686,-6.0567698554171585,12.0
176,2020.0,Запорізька,433.0,112.0,29.0,5.0,-0.05989999999999984,-23.71917582414096,5.055652747287809,-1887.6703666666654,-436.70609560416506,-25919.321764835666,-43408.59206371434,-307.2606333333333,-3.1897098901102936,-11.511599999973441,-0.2502538461536066,-0.03943333333333365,-2.8571428559331924e-05,0.0,-0.059633333333333344,-0.19852087912055616,-0.23393406593368216,-0.10348461538459286,-0.01185934065933647,-0.00010000000000001674,-1.978021977258604e-05,-0.03500219780175229,0.0049032967033886266,-0.04060549450550166,0.0356868131868297,99738.0,155.5,12.0,1.0,11.0,420.0,105.0,1687401.0,305.3809,-0.8022790448188566,-0.7848635826820587,0.2242829517515006,1.1552283938022985,3.524482466518137,12.0
177,2020.0,Івано-Франківська,248.0,80.0,34.0,7.0,-0.12390000000000034,-30.851181318646013,-30.41200879117207,-3303.581166666665,-2167.735943955462,-32987.141570330234,-74384.34452305202,-298.3082999999997,-10.76135494505553,-18.620990109862646,-0.028237362637115737,0.048900000000000166,-0.02634835164834569,0.0,-0.12283333333333335,-0.555996703296243,-0.545875824175087,-0.004732967032955393,0.0,-3.333333333332966e-05,8.791208794572958e-06,-0.6780318681311206,-0.04217252747239275,-0.18806593406594008,3.846153848541256e-05,66245.0,140.4,1.0,1.0,1.0,113.0,105.0,1368097.0,261.385,-0.9964937720947411,0.39476892082627035,-1.5496232400479792,-4.434193300378409,3.560478860340041,12.0
178,2020.0,Київська,388.0,104.0,25.0,16.0,-0.04026666666666667,-9.91989230765671,-4.411552747216888,-2273.326133333334,-986.7629461534589,-27951.77025274765,-40244.62795381999,-317.82936666666683,-5.080712087912644,-19.5759813186545,-0.26146483516462915,0.0545333333333331,-0.00019780219779692854,-0.03756666666666668,-0.00023333333333330764,0.5412373626380864,0.41400549450623014,0.02802747252748186,0.02713516483517175,-0.00010000000000000286,0.0,0.21364285714359577,0.09095604395616608,0.03907362637361844,0.012754945054954558,135817.0,66.6,2.0,0.0,2.0,139.0,105.0,1781044.0,291.346,-2.5737031112221977,-1.4343485089893155,-0.2684198569611307,0.05425151795063421,-2.973884705565382,12.0
179,2020.0,Кіровоградська,360.0,116.0,59.0,33.0,-0.10793333333333299,-1.033543956007179,-1.0746923076536632,-2554.921800000002,-1013.6866571424862,-29204.10535824229,-45005.47962745273,-50.417266666666706,-4.245728571429225,-3.4623780219504283,-0.055986813186555295,0.03633333333333333,-0.038265934065926224,-0.00010000000000001674,-0.10976666666666668,0.3327967032974062,0.14646043956099675,2.8571428575957514e-05,0.0,-0.00010000000000001674,0.003163736263747663,0.38820549450614106,0.004113186813295755,-0.0038626373626460264,-0.006216483516481297,81166.0,10.7,4.0,3.0,4.0,68.0,105.0,933109.0,390.5224,-3.1780986865862175,-1.5570200985343519,-0.2237316445148334,1.1681035683651722,-0.027274791195722514,12.0
180,2020.0,Луганська,176.0,58.0,40.0,25.0,-0.015099999999999891,3.7428296703650403,5.769327472564299,-551.2439666666669,-120.01558351636709,2152.961521977166,7880.895018710384,86.06713333333335,8.60482967032872,15.158516483545384,0.2674000000002832,0.01629999999999998,0.009762637362646263,-0.0155,-0.09426666666666665,0.26419670329694456,0.358571428571822,0.03357802197805966,0.013185714285731759,0.01576666666666668,0.0073296703296789195,0.3889186813190969,0.08984395604404738,0.1149912087911994,0.015849450549452415,20297.0,35.5,34.0,1.0,33.0,180.0,105.0,2135913.0,92.5599,0.7180291414847435,0.28081379244576077,0.3828791076599698,5.155394918573958,5.176486245042113,12.0
181,2020.0,Львівська,498.0,129.0,151.0,125.0,0.2516666666666665,-1.4243131867767715,-14.70088681314951,-3056.9758666666658,-1352.822015384223,-32715.02134725332,-36666.24876590894,-2121.6436000000012,-1.4908274725279398,-4.546959340633805,-0.044117582417371626,0.11913333333333309,-4.285714285182096e-05,-9.999999999998899e-05,-0.04036666666666666,0.6176483516486542,1.2227318681323478,-0.019294505494499792,0.0012923076923107707,-6.666666666665932e-05,0.0,-0.00028571428520862696,0.0375901098901954,0.07446593406592816,0.01586153846154012,94317.0,76.0,123.0,1.0,122.0,282.0,105.0,2512084.0,280.4843,-4.111618205508368,-0.48561840633648234,-1.3343452790207486,-1.5480195165043114,-4.862592517374736,12.0
182,2020.0,Миколаївська,225.0,33.0,14.0,11.0,0.027899999999999814,4.645499012435835,-9.475608210144287,62.92499999999927,178.0779846793912,7017.537321247248,10158.959147571644,-129.5341333333331,2.5869884486098726,6.76071985277332,0.1390821985205215,-0.03080000000000016,-6.138763195676078e-06,0.0,-0.029533333333333356,0.09705828557072316,0.917091339510252,-0.028574402068519023,0.015820748401928875,-0.00010000000000001674,0.003099294692250676,0.9785542311284381,-0.07008778567831397,0.0050510665804734955,0.0036982733606230334,86750.0,11.2,21.0,0.0,21.0,56.0,105.0,1119862.0,314.7709,1.5597264382498324,1.0076145168041375,-0.47414569003054785,-1.6744474456144198,-6.946828558025032,12.0
183,2020.0,Одеська,404.0,144.0,61.0,35.0,0.011933333333333351,-6.885506593374203,-1.41735824172531,-1897.5304333333333,-627.3580175821144,-21891.22000219836,-37842.65302415821,-619.1720999999998,-3.30666483516535,-7.355079120856715,-0.02601648351624153,-0.015633333333333166,0.020760439560447486,-9.999999999998899e-05,-0.1407666666666667,0.12028791208839351,0.13775494505550423,0.07264835164836031,0.08353956043956398,-0.014166666666666675,-0.021850549450539186,0.16794505494559475,-0.005020879120788413,-0.023142857142864237,-8.791208790634442e-05,92823.0,42.6,25.0,21.0,4.0,276.0,105.0,2377230.0,223.2851,-3.3133288826507012,-0.21672282298412515,-0.548343679855857,0.3788892620592783,-2.380887246857938,12.0
184,2020.0,Полтавська,316.0,74.0,21.0,16.0,-0.07333333333333325,4.320932967065573,-2.094346153812353,-2400.276399999999,-1250.9054780216438,-27053.76042527509,-65190.756991178845,-131.7719666666668,-3.0285879120884545,-4.66215274722515,-0.026971428571181733,-0.0018333333333333535,-5.824175823263e-05,-3.333333333334354e-05,-0.04930000000000001,0.12677252747313883,0.06758351648428107,-0.01092637362636456,0.003776923076929048,-0.02383333333333333,-0.042103296703290466,0.06954725274784757,-0.01411428571415474,0.022982417582412484,-0.0021780219780198756,136608.0,45.8,2.0,2.0,2.0,48.0,105.0,1386978.0,307.431,-3.758028936184939,-2.2185515145056574,-0.8859419466442748,-1.171006770196585,-4.201004318921761,12.0
185,2020.0,Рівненська,136.0,32.0,23.0,20.0,-0.11540000000000017,0.2823549450893097,2.099175824211443,-3373.411666666667,-1907.3396109884643,-36676.70649670386,-59838.35924063329,-386.8691666666666,-0.3687659340665732,-4.316019780193187,-0.10920439560417883,-0.08626666666666694,-0.03214285714284916,-3.333333333332966e-05,-0.0290333333333333,-0.0003417582411451292,0.09064505494569719,0.028649450549458833,0.0,0.0,0.006705494505503798,0.3598021978028374,0.03554725274738546,-0.07052417582418391,4.395604395987518e-05,62485.0,10.1,15.0,0.0,15.0,116.0,105.0,1152961.0,224.639,-2.1546197511770284,-1.006750319103186,-0.1695529067785535,0.38932923137832454,-4.2482070477867495,12.0
186,2020.0,Сумська,325.0,82.0,42.0,37.0,-0.06436666666666646,-16.70462197798463,-18.08884065930249,-2863.763500000001,-814.6354417579187,-32277.27905714343,-69643.50244502828,-447.4077666666667,-8.058219780220384,-32.60869450546318,0.04010879120895616,-0.0006333333333334856,-0.0027934065934039354,0.0,-0.06366666666666665,0.27964725274777713,-0.024970329669709912,-0.012360439560432479,0.06788571428571404,0.0,-0.00550879120879378,0.3057934065939669,-0.013801098900962483,-0.036635164835170375,-0.016896703296708115,75815.0,20.9,20.0,0.0,20.0,83.0,105.0,1068247.0,340.2771,-1.745791294052406,-1.0790810207083794,0.7225798091113984,2.6447104993289763,1.7821732059009605,12.0
187,2020.0,Тернопільська,185.0,55.0,9.0,9.0,0.03080000000000016,-8.554114285676064,-4.896084615347945,-3475.585966666664,-2210.037969230203,-38468.8008340665,-67851.9284340307,-740.1267333333335,-1.8908054945061394,-3.1976142856873935,0.006479120879372857,0.12786666666666635,3.51648351689382e-05,0.0,-0.06483333333333335,0.5087780219788947,0.559864835165814,-0.06833076923076381,-0.06833076923076381,0.0,3.51648351689382e-05,0.5309956043964155,0.06968901098913305,0.002572527472519681,-0.09186703296703219,60565.0,9.5,2.0,1.0,1.0,51.0,105.0,1038695.0,265.6218,-3.6514280241221897,-0.3347328926031832,-3.78717756822859,-19.150778052400252,-4.183856492276917,12.0
188,2020.0,Харківська,852.0,305.0,88.0,38.0,0.022499999999999964,4.517987912121043,-1.2039021977694802,-2290.2228000000014,-456.5242857141179,-25508.02716703349,-29779.36743514292,-310.50030000000015,-0.5153417582423003,-4.796827472502741,-0.04705274725255215,0.02320000000000011,-0.012806593406590919,0.0,-0.05136666666666667,-0.12136593406570473,-0.13446263736241892,-0.018169230769219447,-0.011641758241756173,0.0,-0.0004164835164800762,-0.14825494505467685,-0.044638461538352825,-0.03441648351648885,0.003109890109898955,97428.0,94.1,13.0,8.0,5.0,505.0,105.0,2658461.0,314.9567,-0.8508800060109039,0.4674759575761094,-1.0293682546929648,-1.7328541295081763,5.3422264086647,12.0
189,2020.0,Херсонська,408.0,118.0,24.0,11.0,-0.09806666666666652,-24.978546153814477,-18.722047252715356,-2177.957066666666,-921.1928802194407,-17549.28310659385,-76613.01732414553,-4019.484066666668,-5.432387912088615,-13.166160439532916,0.017574725274912772,-0.03296666666666637,-7.69230768808693e-06,0.0,-0.13193333333333335,0.10390879120923024,0.26429560439612665,0.0,0.0,-6.66666666666732e-05,-7.69230768808693e-06,0.3017857142861855,-0.02572197802188203,0.025369230769225037,0.015865934065938503,66973.0,17.8,2.0,1.0,1.0,137.0,105.0,1027913.0,351.0998,-2.324089798551384,0.5758368476253288,0.2966901397218997,1.1187564284238674,0.7848923119230165,12.0
190,2020.0,Хмельницька,263.0,68.0,11.0,5.0,0.026800000000000157,-1.989807692269892,-6.770530769194238,-2588.608299999998,-1166.478524175347,-27653.050472528004,-40754.16522635013,-129.62900000000008,-3.077923076923696,-4.9365516483264855,-0.19213956043931724,-0.07929999999999948,-1.4285714282261108e-05,-3.333333333332966e-05,-0.08043333333333336,0.34630549450614634,0.5598406593413303,0.056657142857184706,0.0,-3.333333333332966e-05,0.0,0.5589659340665616,-0.09988791208779402,-0.06923736263736746,-0.01614835164834688,77153.0,18.2,1.0,1.0,1.0,142.0,105.0,1254702.0,318.9602,-2.174147350541997,0.5358999196035645,-0.6501874204111028,-2.0634552722751716,-0.6500487237467496,12.0
191,2020.0,Черкаська,349.0,138.0,33.0,6.0,3.333333333310762e-05,-11.625960439526352,-8.173346153812531,-2975.41636666667,-1145.085936263279,-32934.978738462116,-37736.44939447727,-15.53710000000001,-8.155883516484096,-12.771225274696292,0.06184395604418835,0.0006666666666665932,0.00011868131868808529,0.0,-0.08490000000000003,0.4490274725279715,0.665350549451321,0.001995604395624795,0.030062637362638325,3.333333333335742e-05,-0.013582417582410744,0.5890769230776769,0.00014725274737070748,0.06830659340658807,4.725274725608797e-05,91817.0,51.4,3.0,0.0,3.0,76.0,105.0,1192137.0,327.3114,-3.2922721642113757,-0.7094201954600319,-0.2919952943201696,0.6052490915468605,1.7771452348729468,12.0
192,2020.0,Чернівецька,97.0,22.0,9.0,5.0,0.03473333333333306,1.2209186813497581,-2.539040659308057,-3079.7527333333346,-1882.465030768667,-32563.3267131873,-37870.55375712292,-263.6370333333334,-2.305700000000485,-8.68467472525299,-0.004454945054694459,0.035166666666666124,-2.1978021973081963e-05,-0.036866666666666666,-0.1118333333333334,0.38377692307768285,0.7918131868140796,-0.0025362637362185136,0.0,0.0,0.0011494505494598906,0.5602219780228195,0.007841758241883046,0.05621428571427778,-0.12136043956043013,50110.0,1.8,2.0,1.0,1.0,65.0,105.0,901632.0,191.7634,-1.6973512671309212,-0.4230382368586856,0.11375225049414806,0.41584394999489405,-2.6825433688194877,12.0
193,2020.0,Чернігівська,299.0,77.0,19.0,6.0,-0.03383333333333338,-4.879907692260758,0.2681142857583154,-2910.8337333333347,-1040.3624813182423,-34834.27200989079,-33472.38040326798,172.95460000000003,-2.931815384615902,-17.676350549419112,0.07318131868156996,0.0013666666666667382,3.18681318724201e-05,0.0,-0.1034666666666667,0.38649010989077137,0.4665164835171982,-0.03280329670327309,-0.004047252747247779,-0.034133333333333335,0.019693406593412066,0.3748406593413929,0.05640329670343691,-0.0778626373626441,0.016396703296707893,85435.0,20.9,11.0,14.0,11.0,61.0,105.0,991294.0,339.7579,-2.2186908655302133,-1.3743042850218297,-0.5844932301504491,-0.40366825476839807,2.220726153614507,12.0
194,2015.0,Вінницька,406.0,120.0,112.0,91.0,0.1650333333333327,0.19842097902824207,4.458051748258754,583.5080666666618,159.6854727274058,-59.338916783221066,15246.446917490975,1037.0538999999999,6.687407692307659,9.357176923083443,-0.11311958041951442,-0.0007999999999999119,-0.010924475524472482,6.938893903907228e-18,-3.333333333335742e-05,-0.3216468531465271,0.08179650349683953,0.0548000000000034,-0.010353146853144335,6.938893903907228e-18,0.0,-0.21748601398566425,-0.016312587412567137,-0.18845524475524522,3.776223776277843e-05,37270.0,134.7,1.0,0.0,1.0,98.0,143.3,1610573.0,363.4731,-1.3551360655358522,-0.013501049868846593,0.1933727031509891,0.04392193654642895,-2.4755728161803034,7.0
195,2015.0,Волинська,197.0,66.0,53.0,46.0,0.02953333333333319,37.2088706293755,28.60636713287272,136.10090000000127,-50.8685657341739,3968.6752734264883,-17266.57362796692,461.3241333333335,-5.7011643356644015,-0.7446860139812088,0.03891538461543309,-0.03353333333333364,-0.00013356643356564335,-3.333333333332966e-05,-0.00029999999999996696,-1.7860167832166969,-1.9112153846152768,-0.008024475524475161,-0.00013356643356564335,0.06383333333333335,0.0,-2.103299999999879,0.07052377622379691,-0.026245454545455793,0.007229370629371595,30387.0,4.7,0.0,1.0,0.0,78.0,143.3,1042918.0,274.6141,0.3298721690147133,0.520688997396463,-2.267855155337549,-5.080122730202817,2.3967004668142096,7.0
