,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
161,2009.0,Тернопільська,184.0,53.0,32.0,24.0,0.0015333333333336086,-2.0357129282500637,-2.666934038461477,-265.6118453571471,29.14219999999841,-2471.45630000002,-184.6410999998916,548.3007666666672,-0.45458906593404436,1.6847000000000207,0.0012666666666669713,0.014755300581744901,5.888817065269336e-05,-0.03364705882351995,-0.003977666451199735,-0.5620022139626855,0.4551000000000016,0.0027837265675571404,6.66666666666732e-05,6.66666666666732e-05,6.66666666666732e-05,-0.2367736425339544,0.016553214285714546,0.0008333333333330195,0.014407918552045942,16.3,2.0,1.0,1.0,53.0,112.3,1093332.0,292.6833,-1.7065409177355768,-2.2522621706852206,0.3797436510552803,1.444688202138769,-3.0898439391526438,1.0
162,2009.0,Харківська,553.0,139.0,128.0,104.0,-0.03589999999999982,-2.9853822074979917,-0.6382706318681812,-130.28891771977942,-89.85260000000062,-2656.5453333333426,-2367.0481666665873,-101.03303333333315,-2.200113791208821,-1.9513666666666722,3.333333333355171e-05,0.013222074983870513,0.00034861021331913933,-0.004273270846804705,-0.0006839366516006862,0.7793069812544724,-1.8560999999999996,0.03164579831934994,-0.03576666666666667,-3.33333333333366e-05,-0.02393333333333332,0.7470094537820753,0.06008250000000004,-0.01213333333333333,-0.024520862960576345,139.4,14.0,7.0,7.0,513.0,112.3,2782422.0,336.721,0.7519858190720612,0.34601369234692125,-0.245882068737739,-0.6845698099285933,4.678492794908998,1.0
163,2009.0,Херсонська,287.0,77.0,22.0,18.0,0.004499999999999282,-0.5823395119524548,10.167476043956071,306.75724741758313,158.94936666666672,-247.76556666666875,-5466.74273333326,389.70963333332475,2.3560894505494048,0.9122333333332335,-0.11819999999999986,0.06710240788631916,7.351325145420196e-05,0.0036526179702709854,4.573367808689832e-05,-0.2272747899156773,-0.010500000000000398,0.0,0.0,0.030166666666666668,6.66666666666732e-05,0.12845441176499683,0.0466445329670333,0.0325333333333333,0.0004121202327108664,9.4,1.0,0.0,1.0,99.0,112.3,1099200.0,347.4345,-1.5802328575904276,3.4836562782619147,-0.3851126352958172,-0.8425419661948466,0.2515768621407659,1.0
164,2009.0,Хмельницька,280.0,56.0,53.0,6.0,0.07629999999999981,2.4052387362659147,4.7885149450551125,-216.53745653847,-328.48709999999846,-2941.7180666666827,4561.484866666608,1334.9583333333358,0.07017112637362288,0.6448333333332812,0.07663333333333355,-0.02096544925659627,4.4764059469779016e-05,4.4764059469779016e-05,-0.04773912411120229,0.09968296703318735,0.3213000000000008,-0.010539495798330578,0.0,0.02510000000000001,0.0,0.022746202327338594,0.0461342582417581,0.025833333333333375,-0.003788542340017298,17.8,3.0,0.0,3.0,98.0,112.3,1341371.0,355.6063,0.7497435360147406,1.5087647801382786,-0.10551354092265308,-0.20826905432144827,2.042742318340075,1.0
165,2009.0,Черкаська,311.0,111.0,33.0,18.0,0.030799999999999272,2.4544114738222333,0.37282821428550506,-201.63282524725219,-48.17523333333338,-2150.007666666672,-2773.339966666652,-197.92169999999896,-2.682672747252809,-1.8370666666666011,-0.0740333333333334,-0.023812087912111313,6.0665804782977784e-05,-0.0002239819004550142,-0.004756205559150989,-0.2873634938591145,-0.025599999999998957,-0.011690675500978742,0.0,6.666666666665932e-05,6.666666666665932e-05,-0.5229990788623358,0.016696071428571102,0.02756666666666696,6.30898513249295e-05,56.1,12.0,4.0,8.0,169.0,112.3,1304250.0,338.7387,-0.2927720797930746,0.07271782717320896,-0.616303407954224,-1.4332336347397092,0.8592560446982134,1.0
166,2009.0,Чернівецька,111.0,18.0,11.0,7.0,0.2229666666666672,15.747616887532104,10.18296208791196,-416.94199807691984,-163.86066666666557,-3252.2258999999904,658.7353666666895,345.0545333333321,0.9609595054944862,-0.7988666666666973,0.07526666666666681,0.10308529411766809,-4.432773109251664e-05,0.0018725274725282237,-0.009365885585015832,-0.22107175177771055,1.225200000000001,-0.03548720103424019,0.0,0.0,0.0,0.060768487395048254,0.07724461538461558,0.037900000000000045,-0.009343859082106831,3.4,10.0,6.0,4.0,62.0,112.3,904060.0,265.9116,-1.0284535786429583,-1.325632285665458,-0.6046994307420406,-2.2950726757318147,-3.5409111805667237,1.0
167,2009.0,Чернігівська,288.0,96.0,61.0,47.0,0.005533333333334056,-6.319204492570634,-7.013393928571418,-134.30495293956483,-84.44263333333402,-1880.704066666658,2776.166533333366,146.75383333333593,-2.1393512912088113,0.7567000000000235,-0.024966666666665915,0.004733548804147336,0.00011698448610179824,-0.005071218487402329,0.02286727537165595,-0.19082150937284226,0.01839999999999975,0.0033607466063387825,0.00016666666666667607,0.0,0.00010000000000000286,-0.12542419198434374,0.03111942307692317,0.0037333333333333663,0.00044201680672506516,43.0,19.0,14.0,19.0,64.0,112.3,1121329.0,360.7327,0.735816094270163,-1.474833854382883,1.4324569322400054,3.6122221139803408,-2.013626979627091,1.0
168,2020.0,Вінницька,357.0,117.0,35.0,17.0,0.04236666666666711,4.758316968288,-0.824677857144593,-4170.60726175829,-1694.9855333333326,-31429.053133333335,-42204.76173333332,-242.11813333333328,1.965535824175248,1.0721333333333405,-0.04319999999999968,-0.17184146735630734,-0.025466483516495025,-0.012546832579188816,-0.1578649644473416,-0.09669896574035342,-0.12210000000000054,-0.013905688429240393,-0.02136666666666667,-3.333333333332966e-05,0.0,0.045364899805811376,-0.22226318681319324,-0.0870666666666664,8.952811890575174e-06,78.2,0.0,1.0,0.0,99.0,105.0,1545416.0,282.5129,-2.960519579327837,0.3290163245919979,-1.0334602908790402,-1.7229612309105136,-2.5614264406249134,12.0
169,2020.0,Волинська,222.0,54.0,35.0,18.0,-0.09676666666666689,-4.989932902434589,-4.531596208792848,-3758.8769991209483,-1334.9055666666663,-22333.090733333316,-51048.09046666665,230.75240000000008,2.868868296702658,-0.3891666666667106,-0.1933333333333329,-0.10055245636729992,0.00014166127989130584,0.004084259857780973,-0.014789301874632232,0.8795815772456157,-0.5571999999999999,0.006671687136370175,3.333333333334354e-05,-0.03216666666666665,0.0,0.6465977052352452,-0.16595670329670975,-0.09650000000000025,0.030924854557194792,5.1,0.0,0.0,0.0,83.0,105.0,1031421.0,251.1099,-0.16248870180230668,-0.9461084370259325,0.39167484750127857,2.7702409571743924,7.229441002019627,12.0
170,2020.0,Дніпропетровська,800.0,207.0,122.0,63.0,0.15770000000000017,-18.88970096966227,2.879338626372146,-3207.162913901164,-373.5776333333333,-23274.69146666664,-26161.393499999976,-254.74383333333333,-0.9373982967040604,-9.88390000000004,0.12739999999999974,0.008109534582910527,0.010976244343883057,-0.0001958952811943887,-0.09355252100841982,0.1543121525530573,-0.2641,-0.04482333548805233,0.0,-0.0104,-3.333333333334354e-05,0.035434162895622734,0.03218648351647713,0.07326666666666659,0.00805701357466243,534.7,128.0,49.0,79.0,883.0,105.0,3176648.0,306.1088,-1.3952955693009343,-1.7794062474772732,0.04720893277083826,1.4819247376379234,3.3358345075059646,12.0
171,2020.0,Донецька,280.0,88.0,17.0,7.0,-0.007800000000000029,51.00432808658397,48.378179945053205,681.455782582374,-50.743799999999965,-7024.599033333325,-13764.290999999997,-40.5753,14.955719670329032,-0.9655666666666605,-0.0883666666666667,0.2713428894633284,0.013493923723323496,0.008618778280539006,-0.009070620555917341,0.3879952488685119,-0.05730000000000013,-0.004454686489993281,-0.02426666666666668,0.0,-0.008,0.5493874919194723,0.07239043956043578,-0.03210000000000002,3.522947639870294e-05,751.0,76.0,0.0,76.0,854.0,105.0,4131808.0,112.4447,-0.8124716255218258,-0.8467287405761699,0.08468062613937216,0.2888691130642611,5.164990307418968,12.0
172,2020.0,Житомирська,249.0,54.0,101.0,77.0,-0.0008333333333334636,-5.850334292216644,-17.270165659342638,-4944.9541196703885,-1364.5890666666664,-30687.252699999983,-57603.6262,-195.36959999999993,-6.242519560440286,-8.19203333333337,0.05473333333333352,-0.027435843568357043,3.655462184445901e-05,0.0,-0.08063461538463407,0.8516166127983782,0.046299999999999564,-0.013890206851980336,0.0,0.0,0.0,1.3252086942459878,0.01589285714285138,-0.05606666666666715,3.655462184445901e-05,11.8,2.0,0.0,2.0,102.0,105.0,1208212.0,257.5707,-4.467836267774171,-2.41474254251158,-0.6517365351366351,2.1693053711480346,-7.06854549207813,12.0
173,2020.0,Закарпатська,116.0,26.0,12.0,7.0,0.13283333333333358,-29.134965740179723,-15.595184890112137,-3847.9786711538945,-1427.3623333333326,-28011.49453333336,-25293.208833333338,-136.59153333333342,-1.0885093406600106,-6.82276666666661,-0.0007333333333332526,0.08196700064630114,7.72139625037499e-05,-0.006011021331612257,-0.09514437621205202,0.6406838720097894,0.16929999999999978,-0.020521945701364952,0.0,0.0,0.0,0.6679037168704598,-0.045185054945059644,0.07906666666666684,-0.01693610213316543,3.3,3.0,0.0,3.0,50.0,105.0,1253791.0,183.2841,-3.3518133518946076,-3.336847058352428,-0.2415019831127696,0.02644542543222972,-6.692385645586974,12.0
174,2020.0,Запорізька,433.0,112.0,29.0,5.0,-0.05989999999999984,-1.183185229512901,47.87243456043757,-1219.550205714333,-393.66286666666656,-22739.358566666677,-35811.09276666667,-307.2606333333333,15.229768736262997,-9.349633333333315,-0.25649999999999995,0.10321832579171764,0.016745248868765272,-0.009380639948292975,-0.06731622495152648,0.1661845830636528,-0.8931000000000004,-0.08494550743376483,-0.0006333333333333191,-0.00010000000000001674,-0.00010000000000001674,0.35769731738802424,0.21212714285713652,-0.05989999999999984,0.10616693600516053,155.5,12.0,1.0,11.0,420.0,105.0,1687401.0,305.3809,-1.1209227515058124,-3.0352501903540468,0.11099487477813108,0.6109571981230371,3.2220462081394174,12.0
175,2020.0,Івано-Франківська,248.0,80.0,34.0,7.0,-0.12390000000000034,-31.43586764710028,-38.855441208793195,-4990.0700503297285,-1917.4075666666668,-29423.527199999997,-52861.86466666669,-298.3082999999997,-17.56498489011068,-16.646333333333303,0.02256666666666618,0.05143154492549051,-0.03328762120233464,0.0,-0.1268805106658315,-0.8390507756954904,-0.2666000000000004,-0.009328668390446049,0.0,-3.333333333332966e-05,-3.333333333332966e-05,-1.0982127020048154,-0.1073041758241815,-0.07556666666666612,0.0012002585649355524,140.4,1.0,1.0,1.0,113.0,105.0,1368097.0,261.385,-0.6661004002234137,-0.3421483737707689,-1.5164284338853413,-4.0307394879668195,1.7596222594068394,12.0
176,2020.0,Київська,388.0,104.0,25.0,16.0,-0.04026666666666667,-11.425686845548626,-5.915239615386099,-3123.873737362699,-887.4826999999996,-25096.298800000004,-42608.06296666668,-317.82936666666683,-6.3933878021986175,-18.787433333333354,-0.22683333333333344,0.09427065287637926,0.007427763413052041,-0.029206076276669643,-0.014790853264398718,1.0022131544917783,-0.31320000000000014,0.0335821266968212,0.018533333333333332,-0.00010000000000000286,0.0,0.7573140271484937,0.09651989010988471,-0.04013333333333291,0.022687330316731424,66.6,2.0,0.0,2.0,139.0,105.0,1781044.0,291.346,-2.1192994074559905,-3.2673720927404446,-0.32062644280400154,-0.6260864091286322,-4.703575815284637,12.0
177,2020.0,Кіровоградська,360.0,116.0,59.0,33.0,-0.10793333333333299,-6.843296250851381,0.26298824175626123,-3653.9503460989636,-951.313533333333,-27311.012833333312,-41046.527633333346,-50.417266666666706,-4.784510439561188,-3.838066666666691,-0.07006666666666739,0.10554298642514359,-0.048436748545582456,0.0005418228829884297,-0.10005436328379846,0.9023583387193188,0.39480000000000004,-2.2624434394546977e-05,0.0,-0.00010000000000001674,-0.00010000000000001674,0.7575531997407063,-0.04753082417582988,-0.0013666666666667382,0.013045862960569754,10.7,4.0,3.0,4.0,68.0,105.0,933109.0,390.5224,-3.747094019679075,-4.912861629099135,-0.46090267544505625,0.6662185156684917,-1.1730407306899906,12.0
178,2020.0,Луганська,176.0,58.0,40.0,25.0,-0.015099999999999891,39.84696031023995,30.93583906593227,929.7295623625914,-149.23003333333327,-7060.405466666663,-12622.56273333334,86.06713333333335,13.270694395603563,-7.24726666666669,0.016400000000000192,0.3305852294762379,0.01986809954750155,-0.021693923723341252,-0.046710665804795895,0.566711215255075,-0.2209000000000001,0.07586134453777305,3.333333333332966e-05,0.01576666666666668,0.0,0.8555786683900047,0.16404763736263284,-0.015766666666666485,0.026826115061408376,35.5,34.0,1.0,33.0,180.0,105.0,2135913.0,92.5599,-0.23249114831148177,-0.07285406200150302,0.6278839584691034,3.956093085363783,11.300484869948164,12.0
179,2020.0,Львівська,498.0,129.0,151.0,125.0,0.2516666666666665,-4.11164182292805,-28.93809527472729,-4700.507865549494,-1226.523033333333,-29436.222500000003,-28772.309566666663,-2121.6436000000012,-2.978222197802893,-3.8004000000000246,-0.04076666666666684,0.06892724628298952,-7.718164189389476e-05,-7.718164189389476e-05,-0.028582546864909908,0.5855632837747047,0.07259999999999955,-0.016248642533942592,-3.333333333332966e-05,-6.666666666665932e-05,0.0,-0.33375142210794984,0.036064560439555526,0.06449999999999978,0.021158177116999383,76.0,123.0,1.0,122.0,282.0,105.0,2512084.0,280.4843,-3.7492013456262967,-1.9226531937064317,-1.7987035780748544,-2.44887407857075,-6.167952951126296,12.0
180,2020.0,Миколаївська,225.0,33.0,14.0,11.0,-0.029933333333333145,-4.143972204306806,-19.00107291209008,-1874.8611588462063,-716.4510666666665,-18796.16769999999,23547.72139999998,-244.87726666666674,0.8321460439553903,-4.804266666666649,9.999999999976694e-05,-0.08521690368469015,3.8073691010276356e-05,0.005289915966384398,0.0039602456367006655,-0.25734686490013114,-0.22359999999999935,0.0226734324498995,-0.02946666666666667,0.0,0.0006000000000000449,0.21278522947590606,-0.010456538461544707,-0.06063333333333354,-0.10004673561733027,11.2,21.0,0.0,21.0,56.0,105.0,1119862.0,314.7709,-3.2680102921008647,-1.296879966431789,-0.8367156450423938,-1.814457293239696,2.480344352241005,12.0
181,2020.0,Одеська,404.0,144.0,61.0,35.0,0.011933333333333351,-13.218278539149424,-7.565688956045619,-2662.4441752747734,-596.6158000000005,-19847.70326666668,-34986.30983333336,-619.1720999999998,-1.1083592857149256,-5.7671666666666965,-0.08733333333333348,0.0496009372978532,0.021061215255323895,0.005755591467350163,-0.1716391079508895,0.4935552036193731,-0.07829999999999959,0.08636981254039261,0.08396666666666669,-0.014166666666666675,-0.01416666666666666,0.47648225597871985,-0.007696153846159071,-0.016766666666666374,-0.0001372656755078694,42.6,25.0,21.0,4.0,276.0,105.0,2377230.0,223.2851,-2.962148460835067,0.09185571506980761,-0.8468988166421134,-1.3989905293385672,-2.9363544817860685,12.0
182,2020.0,Полтавська,316.0,74.0,21.0,16.0,-0.07333333333333325,1.4740834518033807,-1.3440351098915926,-3388.4371249451196,-1163.002833333332,-23588.487933333337,-57198.11573333334,-131.7719666666668,-3.8126974175831947,-1.7372999999999479,-0.09686666666666666,0.0655058823527761,-0.0001666451195975749,-4.660633484532273e-05,-0.028665061409202275,0.5364098254679854,-1.0315000000000003,-0.025786457659998818,-3.333333333334354e-05,-0.02383333333333333,-0.024366666666666675,0.4778265998700846,-0.020236758241765518,0.020700000000000163,-0.005007950872658845,45.8,2.0,2.0,2.0,48.0,105.0,1386978.0,307.431,-3.9376583146297257,-3.8046505278132345,-1.1160818892216167,-2.5071492334340224,-4.030521982461067,12.0
183,2020.0,Рівненська,136.0,32.0,23.0,20.0,-0.11540000000000017,0.9580307691886674,-2.2065543956064175,-4835.572031318723,-1707.777633333334,-33633.509533333316,-56759.57440000001,-386.8691666666666,-4.508017252747862,-5.39553333333339,-0.08643333333333292,-0.18134431157093367,-0.04006153846154781,8.564964446838852e-05,-0.07706173238528091,0.4091277957329922,-0.5811000000000002,0.03423610213315259,0.0,0.0,-3.333333333332966e-05,0.7545924046534758,0.030063021978016025,-0.028966666666666363,-0.012060568842928249,10.1,15.0,0.0,15.0,116.0,105.0,1152961.0,224.639,-2.4269775551143162,-2.581830044926308,-0.4945632138124889,-1.118395786071206,-5.929622437636809,12.0
184,2020.0,Сумська,325.0,82.0,42.0,37.0,-0.06436666666666646,-21.472508403405413,-27.463402032968816,-4064.3007985165423,-751.536666666666,-30082.896233333362,-49396.39393333334,-447.4077666666667,-11.57596324175887,-22.923533333333353,0.061666666666666536,-0.05087776341316941,-0.006418713639304491,-0.021332708468008325,-0.11370995475115542,0.7791330963148715,-0.19310000000000027,0.013297996121521383,0.0624,0.0,0.0,0.6663479314796827,-0.09179005494506187,-0.0031000000000003247,-0.030494731738843983,20.9,20.0,0.0,20.0,83.0,105.0,1068247.0,340.2771,-1.0808300640834148,-0.5538078031219964,0.7101770015252544,3.2617741986240194,2.3570857606524385,12.0
185,2020.0,Тернопільська,185.0,55.0,9.0,9.0,0.03080000000000016,-8.66852811898434,-9.941702032969033,-5145.640718296769,-2011.9004666666679,-35472.374833333335,-67394.73296666666,-740.1267333333335,-4.021339890110596,-4.525066666666646,0.030433333333332868,0.16968674854535637,3.244990303305495e-05,-0.006882352941174472,-0.04634402068520921,0.9120702327074373,-0.04740000000000055,-0.03151192630898713,-0.0647,0.0,0.0,0.8958548480921227,0.09367203296702664,-0.0679000000000003,-0.09716677440206811,9.5,2.0,1.0,1.0,51.0,105.0,1038695.0,265.6218,-3.5655571773188584,-0.824148834972398,-3.382957400883261,-9.68827855401025,-4.304331439313529,12.0
186,2020.0,Харківська,852.0,305.0,88.0,38.0,0.022499999999999964,6.897510051675113,2.7974959890091213,-1994.4949942308267,-385.15513333333365,-22617.219633333327,-30298.650266666664,-310.50030000000015,2.5205293406587543,-5.798666666666634,-0.0162333333333331,0.04942255979300536,-0.010807239819007157,-0.00552314156432215,-0.026147575953475166,-0.0866888817067597,-0.008000000000000007,-0.02053180349063899,-0.01280000000000002,0.0,-6.666666666665932e-05,-0.1481125080804242,-0.035295109890116194,-0.028933333333333255,0.006789107950862461,94.1,13.0,8.0,5.0,505.0,105.0,2658461.0,314.9567,-1.0532405496003037,-1.122511891065061,-0.7046066166019149,-1.5014580226906507,9.632611391289515,12.0
187,2020.0,Херсонська,408.0,118.0,24.0,11.0,-0.09806666666666652,-15.647227181678772,7.736661758240189,-1130.8273045055412,-821.7434666666668,-15960.228066666663,-64140.393100000045,-4019.484066666668,9.369766373625708,-12.355399999999975,-6.666666666710341e-05,0.1527254363282502,-2.815126050920158e-05,0.005761861667741747,-0.07734757595346287,0.6483193923718815,-0.44179999999999975,0.0,0.0,-6.66666666666732e-05,-6.66666666666732e-05,0.8138066903679451,0.14886829670329238,0.06376666666666697,0.024622171945697657,17.8,2.0,1.0,1.0,137.0,105.0,1027913.0,351.0998,-2.8106511696878727,-4.036407824865769,0.4647694955510744,1.6607670765353868,2.450735302833479,12.0
188,2020.0,Хмельницька,263.0,68.0,11.0,5.0,0.026800000000000157,-2.430957692349807,-12.73860813186991,-3723.715327142929,-1043.2903666666662,-25247.692033333326,-41513.41563333332,-129.62900000000008,-4.866538076923746,-6.213233333333335,-0.15873333333333361,-0.12286742081468649,-4.8998060766691776e-05,-4.8998060766691776e-05,-0.11364573367810549,0.8708142857135845,-0.11470000000000002,0.09488610213311471,0.0,-3.333333333332966e-05,0.0,0.9945794117639961,-0.12527796703297378,-0.0009333333333332305,-0.017793891402720752,18.2,1.0,1.0,1.0,142.0,105.0,1254702.0,318.9602,-1.9644203620279121,-0.35248346874863223,-0.5155144384169646,-0.99913005494806,-0.36292090430131907,12.0
189,2020.0,Черкаська,349.0,138.0,33.0,6.0,3.333333333310762e-05,-13.281041047228541,-10.015420824177795,-4765.092494340724,-1060.7580666666663,-29991.15736666668,-34675.247633333376,-15.53710000000001,-9.708777142857826,-9.444433333333336,0.027633333333333177,0.00975934065917361,6.729153198892224e-05,-0.021225210084038888,-0.051515255332916454,0.8779893665152763,0.3118999999999996,-0.0039022947640846573,0.027633333333333336,3.333333333335742e-05,-1.3877787807814457e-17,1.069029702649447,-0.012970824175830842,0.11249999999999982,2.359405300164652e-05,51.4,3.0,0.0,3.0,76.0,105.0,1192137.0,327.3114,-3.040716904770534,-1.935971253198483,-0.39720826088346195,0.09758006991113,1.9955943772109634,12.0
190,2020.0,Чернівецька,97.0,22.0,9.0,5.0,0.03473333333333306,2.637250775657094,-2.67335824176007,-4694.616014835208,-1747.8586333333342,-30243.272033333342,-38422.83856666667,-263.6370333333334,-2.257633076923696,-8.432466666666642,-0.07713333333333372,0.1731315449254649,-4.427925022060242e-06,-0.050557142857148324,-0.11098212669685575,1.0900145442784153,-0.2077,-0.004002327084733692,0.0,0.0,-0.00019999999999997797,1.3281449903028641,-0.051580659340665136,0.033399999999999874,-0.11095546218488544,1.8,2.0,1.0,1.0,65.0,105.0,901632.0,191.7634,-2.0410689815092766,-1.7617815920211726,-0.09097886407929134,0.18896423257544726,-4.1656365573871454,12.0
191,2020.0,Чернігівська,299.0,77.0,19.0,6.0,-0.03383333333333338,-0.4957544279783406,-7.147216318683263,-3601.636552802256,-979.1908666666659,-31428.8315,-38390.90279999998,172.95460000000003,-1.9170088461545447,-19.305733333333364,0.0011666666666663161,0.0972968972202457,-4.686489985541997e-06,0.0036331286360567483,-0.12217436974793006,0.8926357789262171,0.07679999999999954,-0.02405200387850137,0.0,-0.034133333333333335,0.033133333333333334,0.8433812217186443,0.15005390109889527,-0.06606666666666694,0.0254444085326401,20.9,11.0,14.0,11.0,61.0,105.0,991294.0,339.7579,-1.8676749542522515,-1.280394187345995,-0.8567328606155651,-1.8354135409551917,0.3495678574544314,12.0
192,2015.0,Вінницька,406.0,120.0,112.0,91.0,0.1650333333333327,-1.0512059705012007,3.910487252746634,433.47248879118706,457.4551666666666,6196.174333333358,19155.21789999999,1037.0538999999999,5.139128131867949,9.268666666666718,0.10290000000000044,-0.09982807780446379,-0.009593206793205522,0.0010084386202028894,0.024195751307492436,-0.31590537109851446,0.3376000000000001,0.05504582476346587,0.0,6.938893903907228e-18,0.0,-0.23962350002835286,-0.018198901098903875,-0.06356666666666655,3.6105071398444266e-05,134.7,1.0,0.0,1.0,98.0,143.3,1610573.0,363.4731,-1.8852448012216385,-1.1386976103960498,0.41401308747148047,1.1342573607095225,-2.0867248841746715,7.0
193,2015.0,Волинська,197.0,66.0,53.0,46.0,0.02953333333333319,34.615767309150215,32.20076615384551,657.8952657142545,-82.31896666666762,3319.9424333333445,11813.364233333385,461.3241333333335,-5.566329230769497,5.216233333333321,0.029499999999999638,-0.019498407474871193,-0.00014551918669665487,0.023405823588169603,0.020617788094219658,-1.9682686254922261,-0.009500000000000064,-0.009198595522139863,-3.333333333332966e-05,0.06383333333333335,0.0,-2.252695768936934,0.08585428571428366,0.09383333333333344,0.008777974966204055,4.7,0.0,1.0,0.0,78.0,143.3,1042918.0,274.6141,0.8843673087412434,0.9505202976626803,-2.4338413084848947,-8.468579666038323,2.4391037538563864,7.0
194,2015.0,Дніпропетровська,971.0,294.0,114.0,85.0,0.06916666666666682,3.8174221308138385,-3.5875556043961296,-86.02385758244418,-26.087233333333643,924.9576333333098,5348.969866666652,429.5089666666672,-3.9388342857145915,0.12693333333328383,0.09916666666666618,-0.030818751836366953,-0.0249631897514217,0.00011688899335846048,-0.00784953282013412,0.00014792854229739305,0.08589999999999964,0.021076817300345718,-0.010266666666666667,-3.333333333332966e-05,-3.333333333334354e-05,0.008957507199051307,0.0902364835164815,0.02876666666666683,0.02945259446436635,723.9,267.0,115.0,152.0,1004.0,143.3,3276637.0,373.4927,1.5436537773785446,2.655093901814201,-0.3475539008380877,-0.6719328585823554,5.287616120972075,7.0
195,2015.0,Донецька,168.0,25.0,6.0,7.0,-0.060833333333333295,-110.22393878474128,-120.12688681318753,-3292.728942417598,-20.3442,-112.33666666666977,-10471.813199999975,300.57466666666664,-39.686057802198064,-14.117866666666657,-0.05249999999999999,-0.5177804313333338,-0.029071816418876115,-0.022158077216901582,-0.06772476934829333,-0.860361608979201,-0.13959999999999972,-0.024217476641007346,6.666666666665932e-05,0.0,0.007733333333333333,-1.4660917553033777,-0.2898145054945068,-0.037766666666666726,-0.02418803549391968,917.6,264.0,8.0,256.0,791.0,143.3,4297250.0,129.3153,-2.967424842781093,-1.3059450100544485,-0.3707805122409217,-1.50404570029113,-31.86744998749602,7.0
196,2015.0,Житомирська,316.0,99.0,87.0,69.0,0.15840000000000032,30.69027600633649,27.9727967032959,345.49238087909544,121.18869999999879,1076.907600000006,2846.247566666687,216.2373000000007,-4.708107472527729,7.335199999999986,0.024399999999999977,-0.074995257683526,4.989128517610131e-06,0.0,0.02986173826172317,-1.1205625844744818,-0.043700000000000294,0.0008974378562590923,-6.666666666665932e-05,0.0,-6.666666666665932e-05,-1.924602961744287,0.0931131868131847,0.05146666666666677,4.989128517610131e-06,9.0,3.0,0.0,3.0,105.0,143.3,1255966.0,325.805,0.09029355475946232,0.1200765242734585,-0.11647570639485672,-0.5647472795013329,-0.44233943283396115,7.0
197,2015.0,Закарпатська,147.0,44.0,29.0,25.0,0.15589999999999993,-9.247712757832574,-9.487270329671446,18.988714285693277,-28.19680000000153,-250.34196666663047,19361.884499999986,1741.8551000000007,0.10497692307663442,8.622599999999977,0.18233333333333324,0.054019192572114294,-0.00016933654580790491,0.007271839924787679,0.03354071222893085,0.10235631427375136,0.13809999999999967,0.05555053769759599,0.0,-6.66666666666732e-05,-6.66666666666732e-05,-0.3240323206209439,0.07382153846153638,0.12983333333333302,0.01204779338310051,4.4,2.0,0.0,2.0,44.0,143.3,1259570.0,234.2863,-0.7250871892637694,0.07200409330722168,-1.0665707920201424,-3.729741439130656,0.8885209053727721,7.0
198,2015.0,Запорізька,563.0,177.0,31.0,6.0,0.05466666666666642,9.579015308221301,-4.763597582418356,-347.5802243956241,-317.1206666666667,1921.0731666666688,6870.31819999998,151.1933666666664,-10.903362857143179,8.014766666666787,0.03543333333333276,-0.09663933125695934,-0.006081389199034948,-0.03747567138743689,0.034260345536818726,-0.7601054827525022,0.13980000000000015,0.03256759710880042,0.018699999999999994,-6.666666666668708e-05,-6.666666666668708e-05,-1.2407354880413033,-0.09556461538461813,0.0173333333333332,-0.05102424046540982,193.7,70.0,2.0,68.0,418.0,143.3,1765926.0,374.8175,2.422870853596862,1.069525431152078,0.044240944026055384,0.38453186985985255,6.072325305481314,7.0
199,2015.0,Івано-Франківська,171.0,37.0,33.0,11.0,0.023466666666666747,13.432713909612858,9.040459340658572,36.20521890107557,-137.8077666666668,-1382.3199333333177,-9176.462366666645,-947.5028999999922,5.887393406593105,2.3392000000000053,0.047399999999999665,-0.08130657577716605,-0.0031710348475064987,0.0,0.04274875712519555,0.056782599752979834,-0.2934000000000001,0.012619415878253104,0.0,-3.333333333334354e-05,-3.333333333334354e-05,-0.11863284362734206,0.009887032967030418,0.047566666666666535,-0.022500094023646833,223.9,1.0,0.0,1.0,130.0,143.3,1382553.0,278.5427,-1.3765076606646431,-1.592670138148618,-0.9742988586032775,-3.263616548626988,-6.004278434786542,7.0
