,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,gdp,aging_level,mean_age,t
156,2017,Миколаївська,344.0,62.0,62.0,37.0,0.02359999999999962,-2.143133333333367,-17.896299999999997,-155.16029999999955,-55.536748899849954,-2425.789999999979,-13879.603110803117,442.4807333333333,-2.4424999999999955,4.281089957090273,0.027766666666666495,0.028099999999999792,-4.728800611350503e-05,0.0038038740671118842,0.0017999999999999683,0.031500000000000306,0.12029999999999941,-3.333333333334354e-05,-3.333333333335742e-05,0.0019004848093028825,-9.999999999998899e-05,-0.0012333333333334195,-0.1590587912087953,0.09984365634353853,0.04704414556031555,14.2,22.0,22.0,22.0,53.0,113.7,1150126.0,400.217,2.5480683289911106,0.8309908705301883,1.9231403565659742,4.733097062022608,0.1072849757430987,60549,19.6,43.4,9
157,2017,Одеська,505.0,137.0,87.0,72.0,-0.03739999999999988,8.794100000000071,-0.9040333333333592,2.9210666666658653,-110.14348897146283,306.9902333332866,-9781.435965885292,108.31723333333503,2.8275666666666837,5.682332476338672,0.014266666666666872,9.999999999976694e-05,0.003972418757709567,9.185226537888891e-05,0.0002999999999999947,0.0909999999999993,-0.20249999999999968,-0.013966666666666683,0.04193333333333332,0.0053034494916811975,-0.013966666666666655,0.02833333333333332,0.028840521978018785,0.12377856408288634,9.185226537888891e-05,29.6,33.0,33.0,4.0,280.0,113.7,2386516.0,294.865,0.4631430602179165,0.13953003612840043,0.8773044864086721,1.3228310966887733,0.08478959026227528,62701,18.7,42.2,9
158,2017,Полтавська,363.0,109.0,79.0,65.0,0.030600000000000183,-0.2872666666665964,-7.430899999999951,-13.280233333334763,-55.05927962194892,-112.02846666669939,7463.453912860365,1153.640833333333,1.3233666666666863,13.252698334005572,-0.001500000000000945,0.022966666666667024,1.733266732756311e-05,1.0485103130619677e-05,0.001799999999999996,0.12199999999999989,-0.026399999999999757,-9.999999999998899e-05,0.0,-0.0056002247752258705,-3.333333333335742e-05,0.023133333333333894,0.007476840659336403,0.015117146089120848,-0.00012733002291502593,55.9,2.0,2.0,2.0,68.0,113.7,1426828.0,374.8875,-0.6762581361722617,-0.18543254981984703,1.672895710451372,4.194461261014819,-1.725295761947308,106248,21.6,44.7,9
159,2017,Рівненська,193.0,53.0,49.0,48.0,-0.0029000000000003467,0.30713333333324044,-13.942166666666708,-282.9705333333295,-318.2914678059751,-4173.943433333334,-4733.0987572594895,-104.28976666666676,-2.281566666666663,-7.2811711891155255,0.08193333333333452,-0.08843333333333314,-0.0029009079156093465,-0.00010480255039278796,-0.08629999999999999,0.42540000000000067,0.5110000000000001,-0.0001333333333333464,0.0,0.0016858979255965911,-0.00010000000000000286,0.13746666666666751,-0.12329107142857465,-0.021075257095899858,-0.00010480255039278796,9.6,4.0,4.0,4.0,116.0,113.7,1162763.0,256.2001,0.5813313813579164,-0.45642858659472996,-0.8071503680769174,-1.6396877313823346,7.59151182371432,42038,15.7,39.2,9
160,2017,Сумська,373.0,96.0,39.0,31.0,-0.23970000000000002,-0.8491999999999962,-0.5974333333332424,-83.30910000000222,39.923024551763774,653.4265333333169,43725.21484011784,5418.7634000000035,9.349566666666647,25.120591576051424,0.028366666666665985,0.08963333333333345,-0.0002155080213864513,0.003852374096494214,0.0948,0.5929000000000002,0.5045000000000002,-9.999999999998899e-05,0.0,0.0,0.0,0.14616666666666678,-0.09061343406593947,0.00419281306918684,0.03930566933068336,20.3,23.0,23.0,23.0,84.0,113.7,1104529.0,426.3356,1.0954149759497795,0.4861901767972654,0.08438081345734538,-0.983141611323175,0.6574159214287363,51419,21.6,45.2,9
161,2017,Тернопільська,236.0,58.0,7.0,7.0,-0.1593,0.05023333333326718,-0.55026666666663,-214.18049999999857,-151.27794688570248,-750.7031666666444,1676.506274250336,1195.6347666666625,-0.8718666666666763,-1.2961461994033243,0.00016666666666687036,0.000700000000000145,-9.70059352628505e-06,-0.00019117647058175535,0.0955,-0.14030000000000076,0.42330000000000023,0.0,0.0,-9.70059352628505e-06,0.0,0.6612333333333327,-0.054582719780223776,0.015324833989441622,0.0782420623494205,10.6,3.0,3.0,2.0,51.0,113.7,1059192.0,321.7547,0.6117962495346667,0.18208068165747893,-4.468442585290442,-17.53113324095542,2.0317340946664473,38593,19.4,42.6,9
162,2017,Харківська,830.0,224.0,138.0,66.0,-0.01750000000000007,-4.039333333333275,-16.8425666666667,-179.47053333333315,-5.839876398681099,-2772.434100000013,1319.4561095120152,-306.73653333333186,-1.3919666666666615,-0.8413531174841751,-0.018966666666666576,0.0026000000000001577,-0.02273843509431494,-0.0027561276958353448,0.0013999999999999846,0.026799999999999713,-0.005899999999999572,0.00030000000000002247,6.666666666665932e-05,0.001632902391727007,6.666666666665932e-05,0.018166666666666664,0.07939884615384196,0.07899659898914324,0.0002852265381591834,45.0,10.0,10.0,5.0,504.0,113.7,2701188.0,371.8364,3.0984407527967974,-0.35353260947535503,0.6080808232144399,0.41973348852359393,4.207699435201107,69489,20.4,44.3,9
163,2017,Херсонська,458.0,124.0,31.0,16.0,0.020399999999999974,1.5074999999999363,-7.827033333333247,-92.41000000000349,-50.524748062410254,-1870.327900000033,-5593.509577617631,391.89080000000104,0.6052333333333024,-3.6674276282657274,-0.0025999999999997137,0.06083333333333307,-6.532291238382781e-05,0.004139896867840824,0.0012000000000000066,0.21989999999999998,0.026399999999999757,0.0,0.0,0.0001243829699626997,-6.666666666665932e-05,-0.0357666666666665,-0.0013583516483541835,0.037143938414517574,-0.022237120232708477,9.6,1.0,1.0,0.0,105.0,113.7,1055649.0,413.8686,0.8311550407722095,-0.4211951891550605,0.29286832099358406,0.5950628479933391,-1.6960327675402738,45532,19.3,43.0,9
164,2017,Хмельницька,306.0,56.0,30.0,18.0,0.0230999999999999,-3.945100000000025,-10.997333333333245,-266.03253333333487,-269.0968672050276,-2828.3450333333167,-17031.63460865023,-2070.151166666667,-3.249433333333286,-6.720864153505204,0.024033333333332685,-0.0014333333333333975,-5.645090204084435e-05,-5.645090204084435e-05,0.0010999999999999899,0.35139999999999993,0.19240000000000013,-0.00023333333333336315,0.0,0.0027092304754099406,0.0,0.02179999999999982,0.09234057692307296,0.08381967444312988,-0.00948430686960354,21.1,1.0,1.0,1.0,147.0,113.7,1285267.0,374.7859,0.24515595235327226,-1.6417596408922908,-1.4321789917895047,-2.52116276700679,1.0965755146396958,49916,21.0,43.8,9
165,2017,Черкаська,417.0,113.0,46.0,16.0,0.03069999999999995,-2.1158333333333985,-8.235366666666664,-215.45540000000256,-153.30710809943776,-2536.521066666668,19085.013448923768,1081.3431666666638,3.8719999999999857,7.24104309218842,0.05586666666666629,0.08293333333333353,-5.7236880803002155e-06,0.019062145207729787,0.0022999999999999965,-0.1982999999999997,0.20780000000000065,6.666666666665932e-05,0.0,-5.7236880803002155e-06,0.0,0.05573333333333341,0.023228049450544574,0.17662890491851613,1.3574660615023326e-06,48.3,4.0,4.0,3.0,83.0,113.7,1231207.0,395.3031,2.0504349898023158,-1.7917248491113114,0.7180983530007015,1.990569998743407,5.67792027499236,59697,22.5,45.1,9
166,2017,Чернівецька,99.0,10.0,11.0,7.0,0.005600000000000271,-2.5533666666667614,-10.821333333333428,-219.1268333333319,-389.970574425839,-1986.9099999999744,-3666.879801017698,69.01396666666642,1.5621666666666556,3.071761131505923,-0.03613333333333291,-0.03629999999999978,-9.035082588898513e-07,-0.008543453605217577,0.0007000000000000339,-0.09979999999999922,-0.10089999999999932,0.0368666666666666,0.0,0.0,2.7755575615628914e-17,0.14759999999999973,-0.18533406593406943,-0.019261403302710534,0.03655203766820095,3.3,2.0,2.0,1.0,70.0,113.7,908120.0,243.6903,-1.9070733136370315,-2.153823938687902,-1.410081017625345,-4.164127329504526,-6.055555715071414,31509,17.3,40.9,9
167,2017,Чернігівська,336.0,92.0,27.0,3.0,-0.24419999999999975,-4.5082666666666,-19.811466666666547,-213.15156666666735,-234.00644402382022,-816.4782333333278,-14479.556257285294,753.7006333333338,-1.3367333333333136,-9.236325329100282,-0.00216666666666665,-0.0020999999999999908,6.825527411644106e-06,-0.03540785831816201,0.10210000000000002,-0.12070000000000025,-0.1272000000000002,0.03149999999999997,-0.03193333333333334,0.011186554621845451,-3.333333333332966e-05,0.12843333333333362,0.06574043956043552,0.030565353763817527,-0.022822702297702224,31.6,14.0,14.0,14.0,64.0,113.7,1033412.0,392.7765,-0.4721483090600529,-0.865570892041621,0.9038089570772994,1.2159884283730227,-3.7503032493033714,55198,24.2,46.2,9
168,2009,Вінницька,343.0,102.0,115.0,93.0,-0.1911000000000005,-4.746033333333344,2.306666666666615,-134.4768666666714,-52.848580203448364,-1418.8741000000155,25124.606567635434,511.33296666666865,-1.0283333333333644,11.31796266969343,-0.017199999999999882,-0.037900000000000045,0.004378862314162346,-0.0014909340659369497,0.001799999999999996,-0.07440000000000069,-0.1833999999999989,-3.333333333332966e-05,0.0,2.041047188091477e-05,0.0,-0.05010000000000048,-0.006021785714286132,-0.011049143503517822,2.041047188091477e-05,114.3,2.0,0.0,2.0,98.0,112.3,1659975.0,320.1253,1.2265382053133393,0.8264590982168434,-0.03354904343867027,0.3372632238405018,3.3878378771814965,12145,22.5,43.3,1
169,2009,Волинська,169.0,52.0,56.0,52.0,0.001000000000000334,-0.16513333333330138,-0.29376666666678375,-93.67826666666588,-90.6903493212867,-3235.060866666696,-9639.586365365656,-646.8427999999985,-0.7642000000000166,-1.061876470586867,-0.03126666666666722,0.0005999999999994898,4.347123464726321e-06,-0.005296396250814697,0.09650000000000003,0.7744999999999997,0.19569999999999865,-0.03213333333333335,0.0,0.002337653522948291,0.0,0.03506666666666547,0.010934917582417825,0.06381672592114151,-0.0026671460892085663,7.6,4.0,1.0,3.0,78.0,112.3,1036221.0,269.8266,0.2378928479419784,0.7396040333633671,-1.88809951060722,-6.024016459341489,1.1380343770089354,11796,17.7,39.7,1
170,2009,Дніпропетровська,724.0,196.0,200.0,156.0,0.004100000000000215,-1.5570000000000164,2.613933333333307,-136.82983333333323,460.36423985140436,-1806.1359999999986,15724.101813768619,581.1876666666649,-1.824766666666676,19.20798254688134,0.10116666666666685,0.06093333333333284,-0.012981351001933594,3.094699418204616e-05,0.0605,0.5893000000000006,0.1144999999999996,0.0198666666666667,0.009833333333333333,0.020455187459599677,0.009899999999999992,0.12433333333333252,-0.01507126373626333,0.08319261473820383,0.018498691014876147,792.1,522.0,124.0,398.0,970.0,112.3,3374228.0,347.1609,-0.9892420705005485,-0.2610472094597789,0.3958917364216017,1.4913448466138277,-0.9301607065461539,27737,20.0,42.9,1
171,2009,Донецька,839.0,200.0,38.0,24.0,0.011299999999999866,-1.9787666666667292,0.08713333333332685,-153.80426666666608,2.0878879606045757,-1518.647166666662,3787.745707387454,-654.8726000000024,0.1127999999999929,-1.1618964770351567,0.01670000000000016,0.008566666666666833,-0.002235148674852333,-0.0030878959276020856,0.045200000000000004,0.004000000000000448,-0.005300000000000082,0.014866666666666667,0.00736666666666666,-0.00022800581770796025,0.007499999999999993,-0.019366666666666532,0.007072747252747202,-0.07119406916611748,0.006701244343890467,1299.8,531.0,17.0,514.0,1570.0,112.3,4500477.0,325.1211,-1.2580150958248701,-0.6367915512343334,-0.09626268359640044,-0.16261139059294738,-1.1082271429584196,23137,21.3,44.1,1
172,2009,Житомирська,265.0,76.0,41.0,31.0,-0.030699999999999505,-0.15936666666664223,2.5616666666667243,31.66949999999997,69.12355969618511,21.143900000024587,-5098.6013051104965,-504.8271999999997,0.5004999999999882,-1.6435389301890382,-0.02260000000000062,0.0020333333333337755,9.759211376839105e-05,0.0,0.0020000000000000018,0.31810000000000116,-0.030999999999998806,9.999999999998899e-05,6.666666666665932e-05,0.0,6.666666666665932e-05,0.01143333333333274,0.06564280219780194,-0.04830586619265054,9.759211376839105e-05,18.6,6.0,0.0,6.0,108.0,112.3,1294225.0,304.2748,-1.1646586584935221,-1.1720192686652506,0.518713502153406,1.5774243574739835,-2.086017424427311,11419,21.4,42.5,1
173,2009,Закарпатська,124.0,35.0,20.0,14.0,-0.0030000000000001137,2.6042666666666037,1.6681999999999562,-138.20236666666824,-30.8925045571832,-2132.1561333333084,235.30565706727793,2472.274966666664,0.2860666666666418,3.3908388170694934,0.027499999999999858,0.053999999999999826,-1.0067873303168384e-05,-0.029774773755647757,-0.00029999999999996696,0.39700000000000024,-0.09140000000000015,3.333333333330191e-05,0.0,-1.0067873303168384e-05,0.0,0.029299999999999216,0.003267142857142691,0.02700648028436481,0.04204466709762794,21.4,11.0,1.0,10.0,41.0,112.3,1243363.0,235.4904,0.35835013425457873,-0.368656561527414,-0.7297850801890486,-2.713683128332595,0.7119725000014725,10081,13.9,38.0,1
174,2009,Запорізька,396.0,131.0,29.0,14.0,-0.0257000000000005,-0.7818666666667013,-0.39916666666670153,-256.740333333335,-112.91788763740442,-2220.486733333324,-3907.5200060359202,-645.1866000000009,-2.996099999999956,-0.6418609243661422,0.02039999999999953,0.0009666666666667822,0.00014381060116303024,-0.0007744828700707862,-0.05349999999999999,0.04449999999999932,0.06120000000000125,-0.03593333333333337,0.07379999999999992,-0.0018118939883642882,3.333333333335742e-05,0.058566666666667544,0.17490587912087863,0.055018568196550266,-0.02291968325792454,180.8,83.0,15.0,68.0,418.0,112.3,1821292.0,375.0634,-0.5760916603781716,0.28683094215700855,-0.24330517958073927,-0.7469181690411579,-0.8770758980350308,20614,20.2,43.3,1
175,2009,Івано-Франківська,130.0,24.0,25.0,17.0,0.07749999999999968,0.008566666666638412,1.2391999999998689,-302.6461999999992,-87.48694906268975,-3834.772800000006,-8776.934759078547,465.0810666666657,2.2484999999999786,-1.649464204916626,-0.022633333333333283,0.0009999999999998899,0.0019982223658719933,0.0,0.00020000000000000573,0.011100000000000776,-0.34529999999999994,0.04836666666666661,0.0,0.023964043309647798,3.333333333332966e-05,-0.0197666666666656,-0.02054159340659334,0.03954419844853385,-0.10328939883647908,214.5,17.0,0.0,17.0,133.0,112.3,1381062.0,257.845,-1.3173556134656526,-1.173084722372794,-0.10082581466344709,-0.5421345077116273,-5.358914024490858,12485,17.9,40.4,1
176,2009,Київська,358.0,95.0,28.0,25.0,-0.6055999999999999,-3.450366666666696,-2.5926666666666733,-258.4896000000008,-55.78733484158147,-2366.2225666666636,-7207.515095999348,-291.93680000000313,-0.03660000000002128,-2.857459130572124,0.02230000000000043,0.040133333333333354,-4.780219780249617e-05,0.00020649644473114126,0.0015999999999999903,0.13769999999999882,-0.3202999999999996,-0.019299999999999984,0.038400000000000004,-8.823529411901287e-06,0.0,-0.009466666666666512,0.013291016483516493,0.00949911118293878,0.0204358597285009,101.9,29.0,3.0,26.0,168.0,112.3,1727873.0,339.0874,1.2042871639037855,0.22374624290554745,-0.05830861809318533,-0.11474074343280272,2.9326538130785664,21769,20.5,42.8,1
177,2009,Кіровоградська,302.0,122.0,16.0,6.0,-0.11379999999999946,-5.67803333333336,4.731499999999983,-152.69513333333452,-74.71059101487663,-4.613533333293162,-22061.977322551364,-2771.5154666666676,-4.566133333333369,-10.070485504196881,-0.057299999999999685,-0.02736666666666654,0.0032153684550776385,-0.016100791855215166,0.0023000000000000242,1.1391999999999989,-0.6111000000000004,0.00010000000000000286,0.0,0.0002187782805422589,0.0971666666666667,0.018466666666666853,0.41857469780219736,0.09976711376855807,0.009134793148039694,18.2,33.0,0.0,33.0,106.0,112.3,1027027.0,418.879,1.4215295639713261,1.47110812655613,0.19144492766700028,-0.0850552651941916,0.5209869892060084,13096,21.4,43.4,1
178,2009,Луганська,488.0,111.0,36.0,23.0,0.009800000000000253,2.0936000000000377,2.6281333333333805,-253.20190000000002,-55.62161795405518,977.7325999999885,-10754.963661456248,64.90806666666322,1.4893333333333203,-6.843899951507524,0.03110000000000035,-0.02706666666666635,-0.006289382676146843,-0.015909437621193318,0.0441,-0.033800000000000274,0.21999999999999886,0.04303333333333337,-0.014233333333333265,-0.012127892695531606,6.666666666668708e-05,-0.023899999999999366,-0.02546612637362644,-0.11119741435033603,0.0001862152553330776,506.6,100.0,23.0,77.0,641.0,112.3,2331794.0,304.6581,-1.0893226061987633,-0.949997792465993,-0.4226444318773719,-0.9856514473436553,-0.9732886729853618,16562,21.2,44.0,1
179,2009,Львівська,432.0,132.0,223.0,214.0,-0.10610000000000053,-1.884999999999991,-2.141266666666752,-114.29750000000058,-19.23359715580591,-1581.5626666666358,-9068.286228319572,970.1755333333276,-0.8485333333333074,-2.501377213964588,-0.011100000000000776,0.0012999999999996348,-3.49062702023617e-06,-3.49062702023617e-06,0.00040000000000001146,0.0945999999999998,0.10709999999999908,-0.012933333333333324,3.333333333332966e-05,-1.2766645120787512e-06,0.0,-0.021233333333332993,-0.011064642857143037,-0.0825343083387593,0.001975323206207101,121.0,59.0,4.0,55.0,331.0,112.3,2552929.0,307.8817,0.20640679955530672,0.5014720533841857,0.5841841523000859,1.339226868216528,-0.9110114859982872,14093,18.0,40.9,1
180,2009,Миколаївська,331.0,78.0,20.0,14.0,-0.13669999999999938,-3.288699999999949,-6.153800000000047,-268.5599333333339,-146.30120056570104,-2165.6059999999707,-12246.394336467143,-707.529566666668,-2.3637999999999977,-4.009615627019912,0.0015999999999998238,0.0009333333333336746,8.08015513878435e-06,0.0032856819650992214,0.0841,-0.13019999999999943,-0.345699999999999,0.0,0.0001000000000000445,-0.01609928894634982,3.333333333332966e-05,0.03133333333333255,0.062171978021977825,-0.0015510989011486842,-0.00017845830640578209,24.4,28.0,0.0,28.0,118.0,112.3,1195838.0,375.887,-0.0727183142003156,0.7317433835814571,0.08052647498372556,0.39872257538185174,0.5785509181910555,17050,18.4,42.0,1
181,2009,Одеська,432.0,133.0,33.0,25.0,-0.12009999999999987,-1.5194333333333816,1.322499999999991,-128.6499333333304,-91.60856279895233,-1063.1523666666762,1031.9276378684444,433.17489999999816,1.1964666666666801,1.409711990953383,0.028999999999999915,0.056333333333333346,-0.00011391402714885923,-7.0782159018456525e-06,9.999999999998899e-05,0.34469999999999956,-0.07089999999999996,0.013966666666666683,3.333333333332966e-05,-0.007614043309634798,-0.013899999999999996,0.030266666666665998,-0.06667678571428581,-0.047178490627037384,-7.0782159018456525e-06,25.9,135.0,44.0,91.0,306.0,112.3,2392176.0,370.4159,1.488041221077701,0.4397602138252381,-0.08257121945536516,-0.3046209363472445,3.362177647319676,20341,17.8,41.4,1
182,2009,Полтавська,322.0,102.0,22.0,16.0,-0.26649999999999974,-2.205566666666755,-0.13170000000002346,-351.6381000000001,-45.676786522208204,-3141.1171666666924,-6649.295763296424,-353.2186666666603,-1.9194333333333589,-6.146095135745782,0.0022333333333337535,0.0009333333333327865,0.0001178571428565034,4.922430510646836e-05,0.001799999999999996,0.4009999999999998,1.8015000000000008,-0.15326666666666666,-0.021833333333333343,0.0020392857142879917,0.04373333333333333,0.14099999999999824,-0.0757304670329666,-0.09372651906918161,-0.02420623787976066,82.4,4.0,2.0,4.0,146.0,112.3,1511414.0,343.5194,-1.247334483382236,0.608794050810511,-0.5464883902934998,-1.5942870203262753,-3.5884031483083234,22337,22.0,43.9,1
183,2009,Рівненська,136.0,36.0,54.0,54.0,0.004699999999999704,0.23173333333329538,1.6206666666665797,18.151200000003882,138.40418542341104,-1118.813766666688,-8378.569720500149,654.1550666666662,1.1926999999999452,1.1119745636746075,-0.17086666666666606,0.03039999999999976,0.016892129928907512,4.1289592760118676e-05,0.00029999999999996696,0.0987000000000009,0.27300000000000146,0.029099999999999987,0.0,-0.016556965093731724,0.00010000000000001674,0.06490000000000151,0.008849313186813923,-0.02148178733028816,4.1289592760118676e-05,10.0,24.0,2.0,22.0,121.0,112.3,1150962.0,251.6156,-1.6582672452876288,-0.7497625815237408,-0.9421224363686154,-2.770361158041343,-4.174055860028517,11699,16.6,38.9,1
184,2009,Сумська,275.0,66.0,33.0,18.0,0.05590000000000028,0.6901333333333923,0.4311000000000149,-304.4398333333338,-121.18570193924461,-3100.6469666666817,-5434.306148064206,-226.92586666666466,-1.2083999999999833,-0.6984345345889551,0.029300000000000104,0.0004333333333332856,-0.030823642533928275,0.0033236102133215734,0.001799999999999996,0.6196000000000002,0.13979999999999926,0.056933333333333336,0.0,0.0,0.0006333333333333468,-0.19216666666666704,-0.04951228021978071,-0.027232207498427474,0.028347802197822458,29.2,22.0,0.0,22.0,138.0,112.3,1184034.0,372.7933,-0.8229687431778103,-0.042985037403619586,1.1580934582138913,2.8649443626851117,-1.5373710885378031,13631,21.9,44.1,1
185,2009,Тернопільська,184.0,53.0,32.0,24.0,-0.06630000000000003,-1.1980666666665911,-0.5582666666666682,-140.93223333333663,139.3356116193063,-2471.45630000002,-5129.259102355689,548.3007666666672,1.7679999999999723,-0.8948984001307281,0.0012666666666669713,0.031266666666666776,7.538784744649807e-05,-0.03364705882351995,0.0009000000000000119,0.2630000000000017,0.4551000000000016,6.66666666666732e-05,6.66666666666732e-05,7.538784744649807e-05,6.66666666666732e-05,0.033533333333334525,0.011116126373626578,-0.01587152553332638,0.015387588881715389,16.3,2.0,1.0,1.0,53.0,112.3,1093332.0,292.6833,-1.2205398448979494,-1.184295551989364,0.779114338483962,1.9425977328771378,-3.9117453446567083,10240,20.3,41.8,1
186,2009,Харківська,553.0,139.0,128.0,104.0,-0.053199999999999914,-3.09106666666662,-1.2480333333332965,-367.4907999999996,-67.23219230768927,-2656.5453333333426,-8265.198930008628,-101.03303333333315,-0.7898333333333198,-8.710931367164449,3.333333333355171e-05,-0.023800000000000043,0.0011565772462883844,-0.0024938590820955883,0.036599999999999994,0.29029999999999934,-1.8560999999999996,0.0242,-0.03576666666666667,0.0013696670976106537,-0.02393333333333332,-0.0476666666666663,0.059642692307691814,-0.0190735778927289,-0.024478975436335815,139.4,14.0,7.0,7.0,513.0,112.3,2782422.0,336.721,1.435818550129266,0.40141536384472154,-0.24653202175634803,-0.8150355245506216,2.4694326838193916,21228,19.6,43.3,1
187,2009,Херсонська,287.0,77.0,22.0,18.0,-0.04870000000000019,-3.788633333333337,3.0715333333333774,-84.43183333333218,222.27601412408876,-247.76556666666875,-5101.091091124457,389.70963333332475,0.42140000000000555,2.425354734973098,-0.11819999999999986,0.03279999999999994,0.00010124434389120751,0.0036526179702709854,0.0006999999999999923,-0.6446000000000005,-0.010500000000000398,0.0,0.0,0.03348947963799945,6.66666666666732e-05,0.1911000000000005,0.022037032967032744,0.10206008403367761,0.0004706851971582465,9.4,1.0,0.0,1.0,99.0,112.3,1099200.0,347.4345,-0.7132046771405385,0.008440697490609494,-0.41788267115832944,-0.932371623759904,-1.4043962153630503,12256,18.7,41.8,1
188,2009,Хмельницька,280.0,56.0,53.0,6.0,0.18460000000000054,-1.114566666666633,1.6139000000000578,-287.04683333333014,-168.4410049772996,-2941.7180666666827,7230.630760151311,1334.9583333333358,0.5559999999999832,2.2434397543638624,0.07663333333333355,-0.023333333333333428,6.464124111169034e-05,6.464124111169034e-05,-0.0731,0.46750000000000114,0.3213000000000008,-3.333333333332966e-05,0.0,0.021720717517787813,0.0,0.10490000000000066,0.04810250000000016,0.04080308661925436,-0.0014841628959288977,17.8,3.0,0.0,3.0,98.0,112.3,1341371.0,355.6063,0.8382506144755801,0.40847570690637713,-0.15757095374648822,-0.15578656791515044,2.2619041611010147,11780,21.7,43.1,1
189,2009,Черкаська,311.0,111.0,33.0,18.0,-0.24710000000000054,0.0635333333334529,-1.3860333333333301,-175.7289666666693,19.081147608312676,-2150.007666666672,-4210.013041302445,-197.92169999999896,-1.066599999999994,-2.6547830801549708,-0.0740333333333334,0.0015333333333336086,0.00010801551389746922,-0.0002239819004550142,0.0019000000000000128,0.008500000000001506,-0.025599999999998957,0.00023333333333336315,0.0,0.00010801551389746922,6.666666666665932e-05,-0.09406666666666474,0.018917664835164327,0.008654573367784302,8.699095022603187e-05,56.1,12.0,4.0,8.0,169.0,112.3,1304250.0,338.7387,-0.47736810682732056,-0.4304693218666813,-0.6201232725691401,-1.4429965717754225,1.4712305437508917,14393,22.4,44.0,1
190,2009,Чернівецька,111.0,18.0,11.0,7.0,0.0033000000000003027,9.764066666666622,2.0938333333333503,-301.9533333333311,-128.00806620879302,-3252.2258999999904,2271.5924415982445,345.0545333333321,0.8748999999999967,0.5647168390448769,0.07526666666666681,0.1116666666666668,-2.63251454428598e-05,0.0030521654815812843,9.999999999998899e-05,0.8919999999999995,1.225200000000001,-0.03653333333333331,0.0,0.0,0.0,0.4474333333333327,0.08027362637362634,0.0021353264381982484,-0.007758678086633372,3.4,10.0,6.0,4.0,62.0,112.3,904060.0,265.9116,-0.7060119369405076,-0.8884780560270147,-0.6275341339141061,-2.2113909527944715,-3.9878912598177365,9383,17.8,40.3,1
191,2009,Чернігівська,288.0,96.0,61.0,47.0,0.08920000000000083,-3.451999999999998,-3.0261333333332914,-172.3143333333319,-98.00464238848326,-1880.704066666658,751.9175794619368,146.75383333333593,-0.3500666666666916,-2.1663733031701895,-0.024966666666665915,0.002666666666666373,0.00014936974789885038,-0.005038833225605277,0.09260000000000002,0.0045999999999999375,0.01839999999999975,0.0004333333333332856,0.00016666666666667607,-0.0023663865546261417,0.00010000000000000286,0.07243333333333268,0.02046967032967073,-0.00319773755653463,0.0005101648351672622,43.0,19.0,14.0,19.0,64.0,112.3,1121329.0,360.7327,0.2563661544336959,-0.41545463964081186,1.5304376512907178,3.684422804450586,-0.15846356184725607,13121,25.4,45.7,1
192,2020,Вінницька,357.0,117.0,35.0,17.0,0.0,4.622133333333295,6.8558666666667705,2319.9096000000027,1156.665091305218,24702.855433333345,37461.41373533581,266.7543333333334,0.6952333333333627,4.693449644446957,0.07323333333333304,0.12196666666666678,0.024683063994818233,-0.009287362637367222,0.0,0.0,0.0,0.019899999999999973,0.021366666666666666,-0.00021929541047530088,0.0,0.24100000000000055,0.005739615384608765,0.028015029088407584,-0.00021929541047530088,78.2,0.0,1.0,0.0,99.0,105.0,1545416.0,282.5129,0.6562044661779787,-0.5369858389647071,0.03946859600518149,-0.10695346025168995,-2.440050460715483,88380,22.1,44.5,12
193,2020,Волинська,222.0,54.0,35.0,18.0,0.0,6.644700000000057,3.2567333333333863,1655.7399333333342,750.4682348410242,19162.68710000001,40405.45583303308,-70.65263333333337,-1.8723333333333585,14.824995022593498,0.18866666666666632,0.06136666666666679,-3.3257918557336175e-05,0.004084259857780973,0.0,0.0,0.0,-0.0004666666666666708,-0.00013333333333333253,0.02982482223657698,0.0,0.3805000000000005,0.0931930219780166,0.16093442146069847,-0.03216551389787875,5.1,0.0,0.0,0.0,83.0,105.0,1031421.0,251.1099,0.4188646124603679,0.19406792139248896,0.41939904567729425,3.9229081309766762,-4.212870598060604,75193,16.7,40.5,12
