year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal,nbeds,ybeds,nill,nvillage_ill,bed_days,dvisits,hvisits,ndoctors,nnursing,nx_ray,nflurography,nradiology,nradlab,nсt,ncardiogram,ndiaglab,nbacter,nbiochem,ncyto,nimun,nphysic,nendoscop,nultrasound,ndialysis,gdp,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence,pmtumors,psyncmtumors,pinsitu,intitu_pt,mtumors_pt,insitu_pt,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti
2017,Закарпатська,165,54,39,33,41,7915,7918.0,221462,129745,2456474,4002410,95125,2354.5,5176.25,41,19,1,1,7,49,94,4,0,1,0,83,24,39,1,34197.0,3.2,4.0,4.0,4.0,50.0,113.7,1258777.0,3127,13.107961140058961,4.289878191292024,3.0982453603775726,12.472017908538536,52.766229613047656,12.472017908538536,13.107961140058961,4.289878191292024,3.0982453603775726,12.472017908538536,52.766229613047656
2017,Запорізька,509,129,42,21,60,11795,11943.0,334825,80003,3734395,7892681,99105,4708.75,9803.0,75,46,5,2,5,75,86,10,3,3,3,91,35,54,4,75196.0,180.9,64.0,64.0,64.0,417.0,113.7,1739488.0,6599,29.261483838922718,7.41597527548336,2.41450357806435,6.364600697075314,77.1328989240794,6.364600697075314,29.261483838922718,7.41597527548336,2.41450357806435,6.364600697075314,77.1328989240794
2017,Івано-Франківська,230,64,39,18,59,9068,9121.0,281445,162649,2844529,7595450,533584,3960.75,7662.25,72,44,2,0,5,128,169,4,0,1,1,187,40,65,9,46282.0,198.3,1.0,1.0,1.0,111.0,113.7,1379915.0,3952,16.667693299949637,4.637966831290333,2.826261037817547,9.868421052631579,58.19838056680162,9.868421052631579,16.667693299949637,4.637966831290333,2.826261037817547,9.868421052631579,58.19838056680162
2017,Київська,499,151,46,33,58,11194,11187.0,344983,128029,3608050,7168809,169017,4172.5,8826.25,53,37,2,2,6,84,85,1,1,1,0,69,22,44,3,89904.0,48.2,2.0,2.0,2.0,156.0,113.7,1734471.0,6280,28.76957873611032,8.705824427159635,2.6521054546314122,7.32484076433121,79.45859872611464,7.32484076433121,28.76957873611032,8.705824427159635,2.6521054546314122,7.32484076433121,79.45859872611464
2017,Кіровоградська,443,146,70,63,39,7147,7152.0,216249,75021,2361062,3561717,13013,2274.5,5497.25,51,29,2,2,1,66,57,1,0,2,2,68,31,38,3,55128.0,12.2,1.0,1.0,1.0,70.0,113.7,965756.0,4592,45.870799663683165,15.117690182613414,7.248207621800952,15.243902439024392,96.47212543554008,15.243902439024392,45.870799663683165,15.117690182613414,7.248207621800952,15.243902439024392,96.47212543554008
2017,Луганська,157,48,26,11,27,6025,5984.0,129087,31400,1639094,2937886,10798,1530.75,3598.5,26,20,0,1,1,27,37,4,4,3,1,29,11,18,1,13873.0,75.1,18.0,18.0,17.0,179.0,113.7,2195290.0,2212,7.151674721790743,2.1864992779997174,1.1843537755831803,11.754068716094032,70.97649186256781,11.754068716094032,7.151674721790743,2.1864992779997174,1.1843537755831803,11.754068716094032,70.97649186256781
2017,Львівська,585,139,196,158,96,17319,17653.0,515722,210800,5703460,12099125,969557,6640.5,13620.0,113,73,3,3,5,161,257,6,1,2,0,258,53,92,3,58183.0,109.1,71.0,71.0,70.0,278.0,113.7,2534027.0,8673,23.085784010983307,5.4853401325242395,7.73472421564569,22.598870056497177,67.4507090971982,22.598870056497177,23.085784010983307,5.4853401325242395,7.73472421564569,22.598870056497177,67.4507090971982
2017,Миколаївська,344,62,62,37,39,6733,6771.0,218228,70011,2247247,5072633,48787,2467.25,5248.5,47,33,1,0,3,52,56,1,2,2,3,58,27,47,2,60486.0,14.2,22.0,22.0,22.0,53.0,113.7,1150126.0,4603,29.90976640820223,5.390713713106216,5.390713713106216,13.46947642841625,74.73386921572887,13.46947642841625,29.90976640820223,5.390713713106216,5.390713713106216,13.46947642841625,74.73386921572887
2017,Одеська,505,137,87,72,68,15165,15228.0,418471,137853,4800897,7612332,228163,4871.0,10390.0,88,51,4,3,4,112,101,6,4,2,4,112,42,77,3,62643.0,29.6,33.0,33.0,4.0,280.0,113.7,2386516.0,7037,21.16055371093259,5.740585858213396,3.6454815303982877,12.363222964331392,71.76353559755577,12.363222964331392,21.16055371093259,5.740585858213396,3.6454815303982877,12.363222964331392,71.76353559755577
2017,Полтавська,363,109,79,65,52,9683,9722.0,284549,114368,2913854,7808159,85004,3605.0,7837.25,59,35,3,1,3,89,73,5,1,2,3,71,37,50,1,105994.0,55.9,2.0,2.0,2.0,68.0,113.7,1426828.0,5349,25.441048255290756,7.639323029825599,5.536757058313966,14.769115722564965,67.86315199102636,14.769115722564965,25.441048255290756,7.639323029825599,5.536757058313966,14.769115722564965,67.86315199102636
2017,Рівненська,193,53,49,48,42,7352,7367.0,244635,130119,2506536,5390586,115862,2753.0,5999.5,55,31,2,1,3,70,78,2,0,3,1,79,32,42,1,42004.0,9.6,4.0,4.0,4.0,116.0,113.7,1162763.0,2979,16.598395373777805,4.558108574146236,4.214100379871049,16.448472641826115,64.78684122188653,16.448472641826115,16.598395373777805,4.558108574146236,4.214100379871049,16.448472641826115,64.78684122188653
2017,Сумська,373,96,39,31,42,7848,8008.2,234067,67530,2611910,6422798,519244,3204.0,7470.75,45,27,1,0,7,76,78,2,0,0,0,77,29,39,6,51367.0,20.3,23.0,23.0,23.0,84.0,113.7,1104529.0,4709,33.77005040157388,8.691487502817944,3.5309167980197897,8.282013166277341,79.21002335952433,8.282013166277341,33.77005040157388,8.691487502817944,3.5309167980197897,8.282013166277341,79.21002335952433
2017,Тернопільська,236,58,7,7,49,7640,7734.0,227029,128230,2494315,5835921,196950,2798.5,5774.5,49,36,1,0,3,82,83,0,0,1,1,88,28,34,4,38563.0,10.6,3.0,3.0,2.0,51.0,113.7,1059192.0,3408,22.281135053890136,5.475872174261135,0.6608811244797922,2.0539906103286385,69.24882629107981,2.0539906103286385,22.281135053890136,5.475872174261135,0.6608811244797922,2.0539906103286385,69.24882629107981
2017,Харківська,830,224,138,66,81,17801,17837.0,544883,103123,5635241,8901655,216455,5952.25,12730.0,120,51,1,0,6,113,130,7,2,0,2,125,61,102,4,69409.0,45.0,10.0,10.0,5.0,504.0,113.7,2701188.0,10044,30.727220763604752,8.292647531382487,5.108863211298139,13.739545997610513,82.63639984070092,13.739545997610513,30.727220763604752,8.292647531382487,5.108863211298139,13.739545997610513,82.63639984070092
2017,Херсонська,458,124,31,16,34,7083,7105.2,209568,76817,2349467,7283779,475433,2667.5,5739.0,42,31,1,0,2,53,44,0,0,1,1,56,23,33,1,45486.0,9.6,1.0,1.0,0.0,105.0,113.7,1055649.0,4369,43.385632913970454,11.746328561860997,2.9365821404652492,7.095445181963837,104.82948043030443,7.095445181963837,43.385632913970454,11.746328561860997,2.9365821404652492,7.095445181963837,104.82948043030443
2017,Хмельницька,306,56,30,18,42,8640,8680.9,278479,127397,2887405,4970668,42036,2885.0,6201.75,57,38,1,1,2,77,69,6,0,1,0,83,34,44,1,49858.0,21.1,1.0,1.0,1.0,147.0,113.7,1285267.0,4817,23.808282636992935,4.357071332260145,2.334145356567935,6.227942702927133,63.525015569856755,6.227942702927133,23.808282636992935,4.357071332260145,2.334145356567935,6.227942702927133,63.525015569856755
2017,Черкаська,417,113,46,16,40,8235,8256.0,269180,108798,2710574,4926467,165822,2980.0,7078.0,49,31,2,1,3,56,61,6,0,2,2,71,35,46,1,59612.0,48.3,4.0,4.0,3.0,83.0,113.7,1231207.0,4867,33.869203147805365,9.17798550528059,3.736171090645196,9.451407437846722,85.67906307787138,9.451407437846722,33.869203147805365,9.17798550528059,3.736171090645196,9.451407437846722,85.67906307787138
2017,Чернівецька,99,10,11,7,26,5564,5584.41,184488,105917,1909868,3077824,21490,2117.75,4108.5,36,25,1,1,3,47,42,8,0,0,2,48,18,35,1,31495.0,3.3,2.0,2.0,1.0,70.0,113.7,908120.0,2213,10.901642954675593,1.1011760560278376,1.2112936616306214,4.970628106642566,44.735652959783096,4.970628106642566,10.901642954675593,1.1011760560278376,1.2112936616306214,4.970628106642566,44.735652959783096
2017,Чернігівська,336,92,27,3,40,8281,8358.5,245426,86144,2862497,4894756,213441,2553.75,6439.75,46,32,1,1,6,66,60,6,1,0,1,71,35,43,1,55139.0,31.6,14.0,14.0,14.0,64.0,113.7,1033412.0,4059,32.51365379925915,8.902548064082863,2.612704323154753,6.651884700665188,82.7790096082779,6.651884700665188,32.51365379925915,8.902548064082863,2.612704323154753,6.651884700665188,82.7790096082779
2009,Вінницька,343,102,115,93,109,12460,12499.0,363456,183476,4163440,10279284,781700,4479.25,9493.0,90,59,4,1,4,238,262,7,1,1,0,269,38,52,1,12145.0,114.3,2.0,0.0,2.0,98.0,112.3,1659975.0,5314,20.662961791593247,6.1446708534767085,6.927815177939427,21.64094843808807,64.5464809936018,21.64094843808807,20.662961791593247,6.1446708534767085,6.927815177939427,21.64094843808807,64.5464809936018
2009,Волинська,169,52,56,52,52,7653,7655.0,227604,110739,2596199,5913608,338471,2723.5,5827.25,45,30,1,1,4,130,139,3,1,2,0,142,26,38,2,11796.0,7.6,4.0,1.0,3.0,78.0,112.3,1036221.0,2796,16.309262213369543,5.018234527190629,5.404252567743754,20.028612303290416,60.44349070100144,20.028612303290416,16.309262213369543,5.018234527190629,5.404252567743754,20.028612303290416,60.44349070100144
2009,Дніпропетровська,724,196,200,156,159,30175,30491.0,791550,147829,10119179,24248456,2174039,11082.5,22137.75,169,121,6,3,8,283,264,8,3,4,6,340,86,115,2,27737.0,792.1,522.0,124.0,398.0,970.0,112.3,3374228.0,11714,21.4567598870023,5.808736102006147,5.927281736740967,17.073587160662456,61.80638552159809,17.073587160662456,21.4567598870023,5.808736102006147,5.927281736740967,17.073587160662456,61.80638552159809
2009,Донецька,839,200,38,24,177,32360,32551.0,883624,72211,10834499,36881748,2890117,13912.25,30344.0,243,146,10,3,6,255,323,11,6,6,3,393,84,128,6,23137.0,1299.8,531.0,17.0,514.0,1570.0,112.3,4500477.0,14632,18.642468342800107,4.443973383265818,0.8443549428205055,2.59704756697649,57.34007654455987,2.59704756697649,18.642468342800107,4.443973383265818,0.8443549428205055,2.59704756697649,57.34007654455987
2009,Житомирська,265,76,41,31,69,8715,8772.2,277358,115763,2814156,9944571,900953,3857.75,8321.25,55,38,1,0,3,133,184,2,1,0,1,213,34,38,1,11419.0,18.6,6.0,0.0,6.0,108.0,112.3,1294225.0,3938,20.475574185323264,5.872240143715351,3.167919024899071,10.411376333164043,67.29304215337734,10.411376333164043,20.475574185323264,5.872240143715351,3.167919024899071,10.411376333164043,67.29304215337734
2009,Закарпатська,124,35,20,14,60,9264,9263.0,232739,139358,2935942,5824316,606840,2897.0,6122.5,53,26,1,1,5,109,224,2,0,1,1,175,24,42,3,10081.0,21.4,11.0,1.0,10.0,41.0,112.3,1243363.0,2928,9.972952387999321,2.8149462385481954,1.608540707741826,6.830601092896175,42.349726775956285,6.830601092896175,9.972952387999321,2.8149462385481954,1.608540707741826,6.830601092896175,42.349726775956285
2009,Запорізька,396,131,29,14,83,13756,13787.0,352073,87574,4393981,9785608,944315,5402.75,11210.25,107,54,5,2,3,128,176,12,9,4,3,181,49,63,5,20614.0,180.8,83.0,15.0,68.0,418.0,112.3,1821292.0,6831,21.742806754765297,7.192696173924884,1.5922762522429132,4.245352071439028,57.97101449275362,4.245352071439028,21.742806754765297,7.192696173924884,1.5922762522429132,4.245352071439028,57.97101449275362
2009,Івано-Франківська,130,24,25,17,64,10711,10757.0,297544,170065,3397635,6863570,656925,4032.25,7999.25,72,48,2,0,3,137,203,6,0,3,1,207,36,55,4,12485.0,214.5,17.0,0.0,17.0,133.0,112.3,1381062.0,3561,9.413045902356302,1.737793089665779,1.8102011350685197,7.020499859590003,36.50659926986801,7.020499859590003,9.413045902356302,1.737793089665779,1.8102011350685197,7.020499859590003,36.50659926986801
2009,Київська,358,95,28,25,88,13328,13404.0,373532,150953,4315281,10643183,666777,5042.0,10501.0,76,48,2,2,5,256,264,2,2,1,0,265,47,63,3,21769.0,101.9,29.0,3.0,26.0,168.0,112.3,1727873.0,5859,20.71911535164911,5.498089269292361,1.6204894688440643,4.778972520908005,61.10257723160949,4.778972520908005,20.71911535164911,5.498089269292361,1.6204894688440643,4.778972520908005,61.10257723160949
2009,Кіровоградська,302,122,16,6,66,8556,8734.0,237934,82259,2925163,4758099,300296,2659.5,6465.0,60,39,2,1,2,149,133,1,0,2,3,154,27,45,1,13096.0,18.2,33.0,0.0,33.0,106.0,112.3,1027027.0,4302,29.40526393171747,11.87894768102494,1.5578947778393362,3.7192003719200377,70.1999070199907,3.7192003719200377,29.40526393171747,11.87894768102494,1.5578947778393362,3.7192003719200377,70.1999070199907
2009,Луганська,488,111,36,23,122,20202,20275.0,529754,62727,6801566,16246564,1277843,7290.75,15186.75,141,83,4,3,4,119,216,19,9,9,4,228,49,68,1,16562.0,506.6,100.0,23.0,77.0,641.0,112.3,2331794.0,7104,20.928092275732762,4.760283284029378,1.5438756596852037,5.0675675675675675,68.69369369369369,5.0675675675675675,20.928092275732762,4.760283284029378,1.5438756596852037,5.0675675675675675,68.69369369369369
2009,Львівська,432,132,223,214,106,20343,20419.0,526821,217501,6732055,12909901,1307294,6698.5,14158.25,114,72,3,3,4,157,276,4,2,2,0,276,45,74,1,14093.0,121.0,59.0,4.0,55.0,331.0,112.3,2552929.0,7860,16.92173969585523,5.170531573733543,8.735064704110455,28.37150127226463,54.9618320610687,28.37150127226463,16.92173969585523,5.170531573733543,8.735064704110455,28.37150127226463,54.9618320610687
2009,Миколаївська,331,78,20,14,55,8351,8287.0,240772,81375,2794116,7125571,377377,2906.75,6104.25,52,32,1,1,2,67,130,1,3,2,2,118,35,44,1,17050.0,24.4,28.0,0.0,28.0,118.0,112.3,1195838.0,4495,27.67933449179571,6.5226226294866025,1.6724673408940007,4.4493882091212456,73.63737486095661,4.4493882091212456,27.67933449179571,6.5226226294866025,1.6724673408940007,4.4493882091212456,73.63737486095661
2009,Одеська,432,133,33,25,116,18375,18484.0,440315,156401,5906082,10029058,850573,5767.75,12097.25,132,70,4,3,2,238,283,6,2,1,5,287,48,83,3,20341.0,25.9,135.0,44.0,91.0,306.0,112.3,2392176.0,8861,18.058871922467244,5.559791587241072,1.3794971607440256,3.724184629274348,48.75296241959146,3.724184629274348,18.058871922467244,5.559791587241072,1.3794971607440256,3.724184629274348,48.75296241959146
2009,Полтавська,322,102,22,16,105,11029,11113.0,293285,120813,3408351,10126673,884324,4427.0,9464.25,88,46,3,1,3,237,277,4,1,2,2,259,43,48,1,22337.0,82.4,4.0,2.0,4.0,146.0,112.3,1511414.0,5192,21.304553219700228,6.748647293196966,1.455590592650326,4.237288135593221,62.018489984591675,4.237288135593221,21.304553219700228,6.748647293196966,1.455590592650326,4.237288135593221,62.018489984591675
2009,Рівненська,136,36,54,54,61,8860,8860.0,252244,137584,2966718,6979991,502396,3211.5,6922.0,65,34,3,1,4,154,162,3,0,3,2,166,32,40,1,11699.0,10.0,24.0,2.0,22.0,121.0,112.3,1150962.0,2896,11.816202446301443,3.127818294609205,4.691727441913808,18.646408839779006,46.96132596685083,18.646408839779006,11.816202446301443,3.127818294609205,4.691727441913808,18.646408839779006,46.96132596685083
2009,Сумська,275,66,33,18,62,9766,9768.5,248055,79618,3060404,6993301,638887,3288.0,7862.25,43,23,1,1,2,131,155,3,0,0,1,146,32,35,1,13631.0,29.2,22.0,0.0,22.0,138.0,112.3,1184034.0,4414,23.225684397576423,5.574164255418341,2.7870821277091706,7.476212052560037,62.30176710466697,7.476212052560037,23.225684397576423,5.574164255418341,2.7870821277091706,7.476212052560037,62.30176710466697
2009,Тернопільська,184,53,32,24,56,8765,8785.0,243524,140713,2967237,8814323,832932,3386.0,6701.25,58,42,1,0,2,184,207,1,1,1,1,186,30,37,1,10240.0,16.3,2.0,1.0,1.0,53.0,112.3,1093332.0,3200,16.829288816205874,4.847566887276692,2.9268328376010215,10.0,57.5,10.0,16.829288816205874,4.847566887276692,2.9268328376010215,10.0,57.5
2009,Харківська,553,139,128,104,106,19855,19911.0,549371,100135,6381063,12896524,851983,6953.0,14325.25,140,77,2,1,5,230,228,12,3,1,2,276,68,98,3,21228.0,139.4,14.0,7.0,7.0,513.0,112.3,2782422.0,9369,19.874770972914963,4.995647676736311,4.600308651958617,13.662077062653433,59.024442309744906,13.662077062653433,19.874770972914963,4.995647676736311,4.600308651958617,13.662077062653433,59.024442309744906
2009,Херсонська,287,77,22,18,61,8083,8196.4,225403,83970,2713872,7728007,722342,3094.0,6747.75,44,34,1,1,1,114,117,0,0,1,1,127,23,30,1,12256.0,9.4,1.0,0.0,1.0,99.0,112.3,1099200.0,3819,26.1098981077147,7.0050946142649195,2.0014556040756912,5.760670332547788,75.15056297460067,5.760670332547788,26.1098981077147,7.0050946142649195,2.0014556040756912,5.760670332547788,75.15056297460067
2009,Хмельницька,280,56,53,6,74,10700,10761.95,301813,143391,3467879,7635064,504767,3476.25,7437.0,75,52,1,1,2,197,201,10,0,4,0,200,35,43,1,11780.0,17.8,3.0,0.0,3.0,98.0,112.3,1341371.0,4770,20.874165312952197,4.174833062590439,3.951181291380237,11.111111111111112,58.700209643605874,11.111111111111112,20.874165312952197,4.174833062590439,3.951181291380237,11.111111111111112,58.700209643605874
2009,Черкаська,311,111,33,18,87,9785,9822.0,299931,130450,3200880,7941780,671853,3531.0,8133.25,60,38,2,1,3,129,193,5,0,2,2,192,35,46,1,14393.0,56.1,12.0,4.0,8.0,169.0,112.3,1304250.0,4418,23.845121717462142,8.51063829787234,2.5301897642323175,7.469443186962426,70.39384336803984,7.469443186962426,23.845121717462142,8.51063829787234,2.5301897642323175,7.469443186962426,70.39384336803984
2009,Чернівецька,111,18,11,7,57,6864,6879.0,189197,109551,2274446,4036938,245833,2313.0,4447.5,50,35,1,1,3,132,160,10,0,0,1,164,21,33,1,9383.0,3.4,10.0,6.0,4.0,62.0,112.3,904060.0,2404,12.277946154016327,1.9910182952458908,1.2167334026502667,4.575707154742097,46.17304492512479,4.575707154742097,12.277946154016327,1.9910182952458908,1.2167334026502667,4.575707154742097,46.17304492512479
2009,Чернігівська,288,96,61,47,78,10841,10842.9,281606,104565,3546254,6923705,556901,3086.5,7705.5,61,38,1,2,4,158,170,6,2,0,1,174,35,43,1,13121.0,43.0,19.0,14.0,19.0,64.0,112.3,1121329.0,4045,25.68380912292467,8.561269707641557,5.439973460063906,15.080346106304079,71.19901112484548,15.080346106304079,25.68380912292467,8.561269707641557,5.439973460063906,15.080346106304079,71.19901112484548
2020,Вінницька,357,117,35,17,54,8732,8776.9,200251,88590,1750059,2893328,4823,3374.5,6670.0,59,30,2,1,4,90,113,7,0,1,0,74,29,53,1,88380.0,78.2,0.0,1.0,0.0,99.0,105.0,1545416.0,4366,23.100576155546467,7.5707770593807755,2.26476236819083,8.016491067338526,81.76820888685296,8.016491067338526,23.100576155546467,7.5707770593807755,2.26476236819083,8.016491067338526,81.76820888685296
2020,Волинська,222,54,35,18,36,6495,6556.0,158284,77767,1569917,2079940,17537,2481.25,5129.25,37,25,1,0,5,59,61,4,1,1,0,48,22,34,3,75193.0,5.1,0.0,0.0,0.0,83.0,105.0,1031421.0,2590,21.52370370585823,5.23549549601957,3.393376710383054,13.513513513513514,85.71428571428572,13.513513513513514,21.52370370585823,5.23549549601957,3.393376710383054,13.513513513513514,85.71428571428572
2020,Дніпропетровська,800,207,122,63,103,21311,21977.0,496256,79212,5208515,6867857,23550,7156.5,13700.5,114,75,4,3,13,168,163,3,0,0,2,145,61,103,8,126209.0,534.7,128.0,49.0,79.0,883.0,105.0,3176648.0,9724,25.183778624512378,6.516302719092578,3.8405262402381375,12.546277252159605,82.27067050596462,12.546277252159605,25.183778624512378,6.516302719092578,3.8405262402381375,12.546277252159605,82.27067050596462
2020,Донецька,280,88,17,7,55,10770,10860.23,232424,34248,2455326,4303645,5291,3491.5,7800.5,65,34,2,0,10,65,74,3,1,0,0,80,27,46,2,50124.0,751.0,76.0,0.0,76.0,854.0,105.0,4131808.0,4646,6.7766943672116415,2.129818229695087,0.41144215800927825,3.659061558329746,60.26689625484288,3.659061558329746,6.7766943672116415,2.129818229695087,0.41144215800927825,3.659061558329746,60.26689625484288
2020,Житомирська,249,54,101,77,37,6756,6800.3,162462,64041,1401780,3340785,4566,2792.25,5899.25,46,30,1,0,5,90,57,4,1,0,1,69,32,38,1,76017.0,11.8,2.0,0.0,2.0,102.0,105.0,1208212.0,3112,20.608965976169745,4.469414308085005,8.359460094751583,32.455012853470436,80.01285347043702,32.455012853470436,20.608965976169745,4.469414308085005,8.359460094751583,32.455012853470436,80.01285347043702
2020,Закарпатська,116,26,12,7,37,6478,6689.0,135620,83681,1336421,2256495,6078,2191.75,4313.75,40,19,1,1,6,44,53,4,0,1,0,42,22,37,1,49538.0,3.3,3.0,0.0,3.0,50.0,105.0,1253791.0,2298,9.251940714201968,2.073710849734924,0.9570973152622726,5.221932114882507,50.478677110530896,5.221932114882507,9.251940714201968,2.073710849734924,0.9570973152622726,5.221932114882507,50.478677110530896
2020,Запорізька,433,112,29,5,51,10066,10822.0,218820,52472,2179355,4662924,6959,4336.25,8020.25,60,38,5,1,4,58,70,9,5,3,3,66,34,52,8,99738.0,155.5,12.0,1.0,11.0,420.0,105.0,1687401.0,5153,25.660764690787786,6.637426432721091,1.718619344186711,5.6277896371046,84.0287211333204,5.6277896371046,25.660764690787786,6.637426432721091,1.718619344186711,5.6277896371046,84.0287211333204
2020,Івано-Франківська,248,80,34,7,49,8039,8144.0,179742,100087,1782889,2869454,59881,3450.25,6492.75,63,35,1,0,6,69,90,4,0,1,1,79,32,56,9,66245.0,140.4,1.0,1.0,1.0,113.0,105.0,1368097.0,3576,18.127369623645105,5.847538588272615,2.4852039000158612,9.507829977628635,69.35123042505593,9.507829977628635,18.127369623645105,5.847538588272615,2.4852039000158612,9.507829977628635,69.35123042505593
2020,Київська,388,104,25,16,46,9947,10132.0,205182,73583,1971438,3780460,14261,3648.25,7020.25,45,37,2,1,7,77,73,2,1,1,0,51,26,47,6,135817.0,66.6,2.0,0.0,2.0,139.0,105.0,1781044.0,5189,21.78497555366403,5.839271797889328,1.4036711052618576,4.817883985353633,74.77355945268837,4.817883985353633,21.78497555366403,5.839271797889328,1.4036711052618576,4.817883985353633,74.77355945268837
2020,Кіровоградська,360,116,59,33,35,6239,6412.0,138539,45800,1416497,1836351,2576,1990.75,4703.5,44,24,1,2,2,66,55,1,0,2,2,59,27,40,5,81166.0,10.7,4.0,3.0,4.0,68.0,105.0,933109.0,3644,38.58070171866309,12.43155944268033,6.32294833722534,16.190998902305157,98.79253567508232,16.190998902305157,38.58070171866309,12.43155944268033,6.32294833722534,16.190998902305157,98.79253567508232
2020,Луганська,176,58,40,25,23,4446,4493.5,88626,21619,1073475,1542186,7904,1300.25,2957.25,25,18,0,0,2,28,33,3,4,4,1,26,15,20,2,20297.0,35.5,34.0,1.0,33.0,180.0,105.0,2135913.0,1977,8.24003599397541,2.715466407105533,1.8727354531762295,20.23267577137076,89.02377339403135,20.23267577137076,8.24003599397541,2.715466407105533,1.8727354531762295,20.23267577137076,89.02377339403135
2020,Львівська,498,129,151,125,90,15096,14765.0,312620,130067,3124991,7266680,267503,6526.75,12224.5,95,63,3,3,6,153,210,7,1,2,0,136,49,93,6,94317.0,76.0,123.0,1.0,122.0,282.0,105.0,2512084.0,7046,19.824177853925267,5.135178600715581,6.0109454938608735,21.43059892137383,70.67839909168322,21.43059892137383,19.824177853925267,5.135178600715581,6.0109454938608735,21.43059892137383,70.67839909168322
2020,Миколаївська,225,33,14,11,37,6062,6104.7,148922,46666,1395771,3846565,8754,2316.75,4519.5,43,30,1,0,5,46,47,2,1,2,2,40,27,44,2,86750.0,11.2,21.0,0.0,21.0,56.0,105.0,1119862.0,3525,20.091761306303813,2.9467916582578924,1.2501540368366817,3.971631205673759,63.829787234042556,3.971631205673759,20.091761306303813,2.9467916582578924,1.2501540368366817,3.971631205673759,63.829787234042556
2020,Одеська,404,144,61,35,62,13010,13344.0,266326,89734,2797725,4377353,52957,4454.75,8616.75,84,48,4,3,2,105,105,11,6,2,3,85,41,72,3,92823.0,42.6,25.0,21.0,4.0,276.0,105.0,2377230.0,5308,16.99456930965872,6.057470248987267,2.5660117026959948,11.492087415222306,76.11152976639036,11.492087415222306,16.99456930965872,6.057470248987267,2.5660117026959948,11.492087415222306,76.11152976639036
2020,Полтавська,316,74,21,16,49,8938,8946.3,185341,70948,1674373,4108711,11538,3284.5,6719.25,55,34,3,1,5,82,57,5,1,1,2,55,39,54,1,136608.0,45.8,2.0,2.0,2.0,48.0,105.0,1386978.0,4264,22.78334623908959,5.335340574976676,1.5140831361420295,4.924953095684803,74.10881801125703,4.924953095684803,22.78334623908959,5.335340574976676,1.5140831361420295,4.924953095684803,74.10881801125703
2020,Рівненська,136,32,23,20,37,6785,6884.0,140209,77084,1371411,2939870,17336,2574.0,5368.0,49,26,1,1,3,69,73,3,0,3,1,66,32,41,1,62485.0,10.1,15.0,0.0,15.0,116.0,105.0,1152961.0,2590,11.79571555325809,2.7754624831195507,1.994863659742177,8.880308880308881,52.50965250965251,8.880308880308881,11.79571555325809,2.7754624831195507,1.994863659742177,8.880308880308881,52.50965250965251
2020,Сумська,325,82,42,37,33,6656,6788.17,148593,40583,1536783,2991095,33469,2586.25,5510.25,42,25,1,0,7,78,74,4,1,0,0,66,27,39,7,75815.0,20.9,20.0,0.0,20.0,83.0,105.0,1068247.0,3635,30.423675423380548,7.676127337591399,3.931674977790717,11.554332874828061,89.40852819807428,11.554332874828061,30.423675423380548,7.676127337591399,3.931674977790717,11.554332874828061,89.40852819807428
2020,Тернопільська,185,55,9,9,47,6976,7068.0,137428,76498,1407883,2722612,30063,2669.5,5247.25,45,33,1,0,5,65,73,0,0,1,1,56,29,41,4,60565.0,9.5,2.0,1.0,1.0,51.0,105.0,1038695.0,2759,17.810810680709928,5.295105878048898,0.866471870953456,3.2620514679231607,67.05328017397608,3.2620514679231607,17.810810680709928,5.295105878048898,0.866471870953456,3.2620514679231607,67.05328017397608
2020,Харківська,852,305,88,38,76,17421,17210.0,376408,71501,3796117,5265469,66180,5590.0,10835.25,113,48,1,0,10,107,122,7,3,0,2,108,56,98,4,97428.0,94.1,13.0,8.0,5.0,505.0,105.0,2658461.0,8373,32.048617602439904,11.472803249699732,3.31018585565107,10.509972530753613,101.75564313865999,10.509972530753613,32.048617602439904,11.472803249699732,3.31018585565107,10.509972530753613,101.75564313865999
2020,Херсонська,408,118,24,11,31,5890,6074.8,132015,47391,1535474,3857863,72367,2324.5,4789.0,39,29,1,0,3,52,44,0,0,1,1,48,23,34,2,66973.0,17.8,2.0,1.0,1.0,137.0,105.0,1027913.0,3609,39.69207510752369,11.479570741881851,2.3348279475013936,6.6500415627597675,113.05070656691605,6.6500415627597675,39.69207510752369,11.479570741881851,2.3348279475013936,6.6500415627597675,113.05070656691605
2020,Хмельницька,263,68,11,5,38,7996,7924.55,177122,77156,1757467,2603275,4847,2749.75,5510.5,44,29,1,1,2,76,69,6,0,1,0,77,31,40,2,77153.0,18.2,1.0,1.0,1.0,142.0,105.0,1254702.0,4002,20.96115252864824,5.419613581551635,0.8767021970157057,2.748625687156422,65.71714142928536,2.748625687156422,20.96115252864824,5.419613581551635,0.8767021970157057,2.748625687156422,65.71714142928536
